0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,differenceends,sumvalues,sumsquares,sumlogs,amean,gmean,pvariance,svariance,sd,kurtosis,skewness,scm,class
0.0,0.0,0.0,3.3364856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.508394,4.973364,0.0,3.1332695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.051798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016716506711932973,0.03297021461006721,0.3270142180094787,0.10832415638871501,0.11399887483926274,0.10771257532681405,0.3969463483220129,0.6315101049774381,0.10670578468413283,0.10513205342730152,0.2516601847981411,0.06993739553348655,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6248807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029162173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.119542,0.0,0.0,0.0,0.0,0.0,0.0,1.2423902,0.0,0.0,0.0,0.2136218,0.0,0.0,1.2286232,0.0,0.0,0.0,5.253498930561588e-05,0.01650433900150652,0.26066350710900477,0.0304068045629896,0.024220196887965124,0.0443437112172229,0.15491541964336164,0.4815326048045877,0.08598665593601476,0.08485464163067977,0.21709636972134563,0.0899543908842042,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2587664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.159209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.110299,0.0,0.0,0.0,1.103443,0.0,0.0,0.91369253,0.0,0.0,0.0,5.513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0001761772175275897,0.014225521132151779,0.34123222748815163,0.052491217969521234,0.05260841676843322,0.05830105989263194,0.3617145699287355,0.6189662313431105,0.08104333060497912,0.07992146946738621,0.2081728909331054,0.10798177640491591,0
0.0,0.0,0.0,0.0,0.0,0.0,0.81063217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5748769,0.0,0.0,0.0,7.0519176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.558322,0.0,4.343775,0.0,0.75442255,0.0,0.88311195,0.0,0.0,0.67133754,0.0,0.0,0.0,0.0,0.0,0.0,0.6315296,0.0,0.0,0.0,0.0,0.0,0.0,3.0364323,0.0,0.0,0.0,0.0,0.0,0.0,2.9624372,0.0,0.0,0.0,2.9361116403082332e-05,0.00736061336511989,0.28436018957345977,0.033032927013077654,0.026149877880128423,0.046412224684803945,0.17955437227166327,0.5054702437888788,0.059737234713179745,0.05892312948441089,0.16732874202603784,0.14082136361106729,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7044341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11447244,5.092973,0.0,2.8707528,0.0,0.0,0.0,0.0,0.24347053,0.0,0.0,0.0,1.3773797,0.0,2.4698892,0.0,2.6009817,1.3260584,1.7033151,0.0,0.0,0.98131007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034093,0.0,0.0,0.0,0.0,0.0,0.0,1.4232602,0.0,0.0,0.0,1.3205112703143621e-05,0.005555590951720037,0.24170616113744078,0.0301175780470285,0.02286478509733196,0.04349403934530293,0.17617035610136922,0.5107157702704438,0.039810187015013446,0.03925461195917257,0.12344397550536454,0.18243440783511558,0
0.0,0.0,0.0,0.0,0.0,0.0,2.6325347,0.0,0.0,2.2164338,0.0,0.0,0.0,0.0,0.0,1.161351,0.0,0.0,1.7308501,8.543281,0.0,0.76783484,0.0,0.0,0.0,0.5391907,0.0,0.0,2.58349,0.0,0.029110182,0.0,5.2837667,0.0,1.7191141,3.1276317,2.3749955,0.0,0.0,1.1207196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7557442,0.0,0.0,0.0,0.0,0.0,0.0,3.5572371,0.0,0.7907744,0.0,3.1800687938193647e-06,0.0017655023065411115,0.14218009478672985,0.023022702244696495,0.023395609750179944,0.02956128349365179,0.4126907591160279,0.6668319070602584,0.03208787255762667,0.031702701385725646,0.10453237092727888,0.0993434853995235,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8008122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2004027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8822575,0.0,0.0,0.0,0.0,0.0,0.0,0.005360703992920761,0.07736260383918755,0.8909952606635071,0.20607728729969704,0.2618401938147498,0.0,0.47959671218494104,0.0,0.3091584342199526,0.30461746408483176,0.49912943740770455,0.2555473548828626,0
0.0,0.0,0.0,2.7848418,0.0,1.7439377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5102031,0.0,0.0,0.0,0.0,5.9236493,5.204567,0.0,2.2220185,0.0,0.0,0.0,0.0,0.0,1.4884421,1.4407786,0.0,0.0,0.0,3.1667485,0.0,4.8640356,6.429834,6.199728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0119903,0.0,0.0,0.0,0.0,3.2149806,0.0,0.0,0.0,0.0,0.0,0.0,5.5925612,0.0,0.0,0.0,7.854361855713505e-07,0.0018687017116816324,0.4454976303317536,0.009047494252811133,0.009855872267466781,0.017306986740060842,0.35570678380152343,0.5952294224437735,0.1251712971080311,0.12420633162746361,0.28161063080995696,0.15374533959398312,0
0.0,0.0,0.0,0.0,0.0,0.0,1.6124592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.325114,0.0,0.26329663,0.0,0.0,0.0,0.6055847,0.0,0.0,1.3618554,0.0,1.8065449,0.0,5.5937147,0.0,2.581741,1.5909227,1.3526714,0.0,0.0,0.25564185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4554415,0.0,0.0,0.0,0.0,0.0,0.0,1.1168206,0.0,0.0,0.0,2.64217430647466e-05,0.009171144920573544,0.3222748815165877,0.039924122170366644,0.0313529249124538,0.05435401355404839,0.1711110423942358,0.49928958382324595,0.056088651030620336,0.05529217339875901,0.1597070887106188,0.1924327361887864,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1261696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3662603,7.268529,0.0,3.132701,0.0,0.0,0.0,0.0,0.0,0.0,1.3861065,0.0,0.0,0.0,4.3640738,0.0,1.9462124,1.0680246,4.293166,0.0,0.0,3.3426495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3571999,0.0,0.8644713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5442355883433056e-05,0.007379272920171907,0.16113744075829387,0.04377640210361371,0.04407796969647955,0.048558868092620056,0.41080743867079417,0.6652489211311904,0.03152405557552655,0.031063613139170783,0.10286510623030834,0.13625850336044554,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47319,0.0,0.0,0.0,0.0,0.0,2.171065,0.0,0.0,1.1360025,9.109458,0.0,3.563492,0.0,0.0,0.0,0.0,0.0,0.0,0.12531732,0.0,0.2443457,0.0,4.36514,0.0,3.229979,4.7039104,3.1975448,0.0,0.0,1.8010768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1424048,0.0,0.0,0.0,0.0,0.0,0.0,1.7419113,0.0,0.0,0.0,1.2102652864431645e-05,0.0028198509739191823,0.4834123222748815,0.02088677121367865,0.021364772966218894,0.028918035762408045,0.3325526169644246,0.5792637831609161,0.12080218308796886,0.1194615262580036,0.27436138404301624,0.1246151879912211,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4601657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.853672,0.0,0.0,0.0,0.0,3.8385324,0.0,0.0,1.4030169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4305539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6096704,0.0,0.0,0.0,0.0,0.0,0.0,7.123603069534451e-05,0.011798581211340064,0.22748815165876782,0.04288699662025916,0.04058854347790924,0.05026749719820231,0.33954411938701623,0.6152304939520236,0.04560975438182522,0.04496611774837392,0.1368983513202093,0.12556946692039717,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7935207,0.0,0.22641854,0.0,0.0,0.0,0.0,0.010126983,2.0604901,0.0,0.0,0.0,0.0,1.3878714,0.0,0.0,1.7950529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.067555,0.0,0.0,0.0,0.0,0.0,0.0,4.188878138615924e-05,0.010956001005672946,0.2322274881516588,0.034230569205930636,0.030609123405769552,0.04422745569618959,0.26921703478136283,0.5637749065647734,0.06713296796386106,0.06624305265538312,0.18215053513644605,0.09428062611205873,0
0.0,0.0,0.0,0.0,0.0,0.0,0.14983265,0.0,0.0,0.048474196,0.0,0.0,0.0,0.0,0.0,0.26220167,0.0,0.0,0.15529926,5.449144,0.0,0.42400974,0.0,0.0,0.0,0.07155951,0.0,0.0,0.33799618,0.0,1.6727855,0.0,3.9535987,0.0,2.348342,2.646073,2.2742136,0.0,0.0,0.40383685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8779862,0.0,0.0,0.0,0.0,0.0,0.0,2.963523,0.0,0.0,0.0,5.156854800798996e-06,0.003618734738685723,0.3981042654028436,0.01950853218222085,0.01425741918656843,0.033535302747325205,0.10660691500295227,0.443325622577028,0.09259393512987882,0.09146742368271542,0.22872183471652593,0.18353346412012606,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4905314,0.0,0.21931975,0.0,0.0,0.0,1.4406929,0.67863774,0.0,0.0,0.0,0.9083694,0.0,1.8034462,0.0,1.0341676,0.22882503,0.9512041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952512,0.0,0.0,0.0,0.0,0.0,0.0,2.264804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4395494696506018e-05,0.009108763811015176,0.17535545023696683,0.032507430948866656,0.02358918945968022,0.04729987189639633,0.149956319535834,0.49626593237761546,0.03270622057654136,0.03222617436264697,0.10588968357232867,0.1652523410641246,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.019918,0.0,0.0,4.252272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9596953,0.0,0.0,0.0,0.0,0.62199825,0.0,0.0,0.0,0.0,0.0,5.806176,0.0,0.0,0.0,0.0,0.0,0.0,0.005290655691584759,0.09371001239317006,0.2796208530805687,0.1978363684012563,0.2079717461321968,0.18265787099058214,0.46087474436876386,0.6962606965045859,0.037464770119315746,0.03682765222758012,0.11751630551624001,0.11460009203776511,0
0.0,0.0,0.0,1.2475406,0.0,0.0,0.0,0.0,0.0,2.279436,0.0,0.0,0.0,0.0,0.0,2.3473523,0.0,0.0,3.261207,6.534404,0.0,5.8615212,0.0,0.0,0.0,0.0,0.0,3.5152054,1.4116706,0.0,0.0,0.0,4.807042,0.0,4.755661,4.9983215,4.1914454,0.0,0.0,2.2111735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2723222,0.0,0.0,0.0,0.0,0.0,0.0,1.7081995,0.0,0.0,0.0,1.1349700841949553e-05,0.0025072720862097195,0.5308056872037915,0.023208730567169124,0.025434104299266472,0.030483827753909357,0.3606494846507323,0.5963699689595744,0.1603476197150002,0.15854709992913532,0.33077983194716687,0.19250913886492987,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1221042,0.0,0.0,0.0,0.0,0.0,1.4587168,0.0,0.0,0.0,7.2465467,0.0,1.24223,0.0,0.0,0.0,0.0,0.0,0.0,0.6982263,0.0,0.0,0.0,5.9869213,0.0,1.7827336,1.7517087,2.785014,0.0,0.0,1.8649238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7504363,0.0,0.0,0.0,0.0,0.0,0.0,2.2571893,0.0,0.0,0.0,3.095031374640019e-05,0.00430314483543846,0.3364928909952607,0.047257983262882455,0.05287014553291979,0.04889187315174003,0.4844476580946838,0.6953525782980736,0.07424056823745434,0.07325003219643308,0.19573099074429404,0.36145173609201625,0
0.0,0.0,0.0,0.8399608,0.0,0.0,0.172641,0.0,0.0,4.1869345,0.0,0.0,0.0,0.0,0.0,0.7269579,0.0,0.0,0.59050936,4.7715807,0.0,2.3356745,0.0,0.0,0.0,0.65862817,0.63774973,0.0,0.0,0.0,1.1031307,0.0,3.5578187,0.0,1.1995444,2.5683103,2.6142797,0.0,0.0,3.0133772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4930482,0.0,2.2716,0.0,0.0,0.0,0.0,1.0029415,0.0,0.0,0.0,7.00142561698788e-06,0.0032183988175256994,0.3270142180094787,0.025757454372140835,0.02543702334834895,0.03363095838554583,0.3376630760668565,0.5972988635023189,0.08685381353332411,0.08581802351716736,0.21881329325892765,0.12544242715198411,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65397847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8284345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.026925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.956541,0.0,0.0,0.0,0.0,0.0,0.0,0.0001885137588970986,0.012122789884904929,0.46445497630331756,0.05554371190323269,0.0579385498467436,0.05981923806065793,0.387289166681534,0.6250170302575149,0.09942487142073692,0.09806006146468839,0.23996040771312047,0.13953442982858455,0
0.0,0.0,0.0,3.5958393,0.0,0.0,0.0,0.0,0.0,5.3607907,0.0,0.0,0.0,0.0,0.0,1.8503193,0.0,0.0,5.2379513,6.7779813,0.0,6.1407537,0.0,0.0,0.0,0.0,0.0,2.1210852,1.2250803,0.0,0.0,0.0,5.163876,0.0,5.5727215,4.9645133,4.672625,0.0,0.0,3.1367967,0.0,0.0,0.0,1.0414203,0.0,0.0,0.0,0.0,1.5926993,0.0,0.0,0.0,0.0,1.4505373,0.0,1.2130833,0.0,0.0,0.0,0.0,2.4830384,0.0,0.0,0.0,6.391263957648581e-06,0.002943660320805165,0.4123222748815166,0.022946661470547098,0.027314717466376592,0.028196745481731032,0.4644546022866253,0.6723018287634602,0.14239933269676933,0.1408675025621034,0.30613944827266704,0.09698849508161225,0
0.0,0.0,0.0,0.0,0.0,0.0,0.7832734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8332953,0.0,2.0920074,0.0,0.0,0.0,0.98490304,0.72296566,0.0,0.0,0.0,0.0,0.0,0.025375482,0.0,0.0,1.336327,1.09239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6589273,0.0,0.0,0.0,0.0,0.0,0.0,4.266637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5144672871181118e-05,0.008757805118083628,0.26066350710900477,0.03861513455822348,0.0327580616300981,0.04923857188819322,0.25962669255358917,0.5666897100984037,0.03249618927603437,0.03201753144002827,0.10534958394779464,0.22956173238254635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02796663,0.0,0.0,0.0,0.0,2.5901272,5.5554934,0.0,0.41596752,0.0,0.0,0.0,0.0,0.0,0.0,1.0387299,0.0,0.0,0.0,3.5045512,0.0,1.154338,2.6626432,1.2366813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0766294,0.0,0.0,0.0,0.0,0.0,0.0,2.4019246,0.0,0.0,0.0,7.251610481825509e-06,0.002833927328146354,0.20379146919431282,0.02365682798626378,0.02763233780701825,0.02773159595921261,0.5334460745763462,0.7409379807304619,0.039569345743767206,0.03912604167113523,0.12313326857991416,0.27023894447800406,0
21.118696,1.9948714,1.0627425,0.0,0.0,0.0,2.7519479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.683668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5611806,0.0,0.0,0.0,0.0,0.0,0.0,17.49977,2.4062111,0.0,0.0,0.0,0.3950959,0.0,0.0,0.0,0.0,3.209196,4.3938828,0.0,0.0,0.0,0.0,12.274024,0.0,0.0007134253104881414,0.02320201300937674,0.3744075829383886,0.09054690968935987,0.09212407702448058,0.0925878982733054,0.3851595003102041,0.6351912069032858,0.07659263619163711,0.07545489119398556,0.19989294704376145,0.07625553526959467,0
0.0,0.0,0.0,3.083195,0.0,0.55316734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9651203,0.0,1.1101669,0.0,0.0,8.296816,7.3259096,0.0,4.9890065,0.0,0.0,0.0,0.0,0.0,0.5377256,3.1790533,0.0,0.0,0.0,4.876877,0.0,8.130664,6.6631436,7.4361544,0.0,0.0,1.4864602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9570673,0.0,0.0,0.0,0.0,3.8332157,0.0,0.0,0.0,0.0,0.0,0.0,5.0246944,0.0,0.0,0.0,1.186858817076104e-06,0.0017255458544672246,0.24644549763033177,0.013319356314846827,0.020690801179144187,0.01673387740583415,0.750923844186648,0.8779278580548635,0.06281504952562147,0.06240549778296152,0.17446644545145581,0.11818775039160631,0
0.0,0.0,0.0,0.0,0.0,0.9794791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4564877,0.0,0.0,3.384535,2.3991551,0.0,1.9935081,0.0,0.0,0.0,0.5123794,0.07807918,1.3365661,0.0,0.0,0.0,0.0,1.932744,0.0,3.6978705,6.19273,5.5242577,0.0,0.0,1.0471051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9056518,0.0,0.0,0.0,0.0,2.0368354,0.0,0.30112642,0.0,0.0,0.0,0.0,2.2753322,0.0,0.0,0.0,3.7064035557309593e-07,0.0007267827721867329,0.1279620853080569,0.005150404577654604,0.006430147029090408,0.012539758849595297,0.4939831582675632,0.7202716138037681,0.025595431522062444,0.025539593993899976,0.08795205512449786,0.18255992887108619,0
0.0,0.0,0.0,0.636265,0.0,0.80396485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609719,0.0,0.0,1.7460465,2.3521829,0.0,1.5882562,0.0,0.0,0.0,0.0,0.0,0.29880968,0.4075134,0.0,0.0,0.0,1.2023264,0.0,1.9856073,1.9655123,2.1944315,0.0,0.0,0.12416405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037825886,0.0,0.0,0.0,0.0,1.0895551,0.0,0.0,0.0,0.0,0.0,0.0,1.0084362,0.0,0.0,0.0,6.953654238943519e-07,0.0018972458620854279,0.1232227488151659,0.007361018511854892,0.0037161643037954203,0.018869817846815337,0.1533609281666054,0.506186446183225,0.011138451221507101,0.011034553726905764,0.04318027413518688,0.2924588523450784,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2580366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0961246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.203615,0.0,0.0,0.0,0.0,0.0,0.0,0.0009366642630724738,0.02413865404685636,0.5781990521327014,0.1207188025750665,0.15323170324871208,0.1049939646686857,0.5805634785515527,0.739731523126595,0.18488079944629365,0.18223599459278703,0.36191259261598197,0.1589131212998384,0
0.0,4.1655364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.624164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.104309,0.51132864,0.0,5.318369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.899679,0.0,0.0,0.0,0.0,0.0,0.0,0.01113317491179162,0.11900553893358627,0.42654028436018954,0.18426444808655612,0.19612044476704218,0.17868828826041908,0.37840998195409214,0.6051999680190453,0.14373426737746645,0.1415712447968615,0.3071460645342792,0.06678780100064335,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0265384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99978,0.0,0.0,0.0,0.0,0.0,0.0,0.00939884120787661,0.0988738412089127,0.3270142180094787,0.29233875621735167,0.2947571477529135,0.2827032579764942,0.3679690812630666,0.6196068534450845,0.08740546441802333,0.08602485431124592,0.2191808413813187,0.06472116339613287,1
0.0,18.40983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.691977,1.129832,0.0,7.4960337,0.0,0.0,0.0,0.0,0.0,0.0,0.31560263,12.482121,0.0,0.0,0.0,0.0,0.0,0.0,0.0008898932028065677,0.021234577533236078,0.2748815165876778,0.08366521962883955,0.09386729269949615,0.07923259860001367,0.5077064545865667,0.7167994386967534,0.0641318695328463,0.06318653936763818,0.17604537402822254,0.18999144655522118,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1358209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8594785,0.0,0.0,10.129622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.694426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3408256,0.0,0.0,4.853146,0.0,0.0,0.0,0.0005338605951773689,0.026559049489009764,0.5118483412322276,0.08349005427410255,0.08669625057622786,0.0,0.35588293307189856,0.0,0.13002717082221119,0.12816693785057662,0.28756822587104713,0.29687694813424836,1
0.0,15.477663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.010057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.581128,0.0,1.3528165,0.0,0.0,5.535042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.960072,0.0,0.0,0.0,0.0,0.0,0.0,0.3198744518953452,0.6752619770746265,0.24170616113744078,0.4166192543387372,0.41975436770616825,0.40360060814961213,0.3518026525322765,0.6063816501917113,0.10341117741145062,0.10178076063378556,0.24615975797568182,0.010682928331328834,1
2.3849995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3658607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6077394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0843815,0.0,0.0,0.0,0.0,0.0,0.0,0.014063409843936085,0.16028675254563188,0.4786729857819906,0.25122106546703293,0.2354659156159775,0.0,0.28976051756662,0.0,0.08141090887560543,0.08012088441519535,0.20853800491443622,0.11487900597082942,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1019936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21831033,0.0,0.0,0.0,0.0,1.4763932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.255097,0.0,0.0,0.0,0.0,0.0,0.0,0.0005129319432992305,0.031337928046113114,0.4218009478672986,0.11231086554769047,0.10385761813682277,0.12297621182649268,0.2690414814500367,0.5532192093568062,0.08857771890678082,0.08723743638550256,0.22132819047463018,0.11496744772735554,1
