0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,differenceends,sumvalues,sumsquares,sumlogs,amean,gmean,pvariance,svariance,sd,kurtosis,skewness,scm,class
0.0,10.831606,10.06134,0.0,0.0,0.0,0.4644558,0.0,1.9053277,0.0,0.0,9.860444,0.0,2.1579354,3.7359033,0.0,0.0,0.0,5.20901,0.11871857,0.0,1.0562118,5.0941105,3.6518137,0.06612752671532375,0.4492979728501125,1.0000000000000002,0.46084375386144555,0.6835985834903637,0.0,0.6618456728322261,0.0,0.44523686479041363,0.4385927530842508,0.6216005292043395,0.35666526721928316,1
0.89383286,0.7778066,1.3618037,0.0,0.0,0.0,0.0,0.0,0.15734331,0.20313542,0.7345574,0.0,0.0,1.2547092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02518887,1.5674723,0.0,0.00032475707669194474,0.022199784961435872,0.47393364928909953,0.07117688034576827,0.07025101042062612,0.08229129808463881,0.23481941862365896,0.4926016730357201,0.18099124491291652,0.17844090438955615,0.35705545546758743,0.04772200596811105,1
0.08894365,0.0,1.1883758,0.024839072,2.3838902,0.0,1.1916596,0.0,0.5262447,0.0,0.0,0.0,0.12083099,4.662197,0.64463305,0.0,0.0,0.37118697,0.0,1.7105588,0.0,0.0,0.0,0.0,0.002879646311487635,0.0735404036842904,0.30805687203791465,0.18731286840736672,0.19179240481119944,0.17996461574712277,0.4030554220843551,0.6477888550708366,0.06831186316260396,0.06723205056024721,0.1841015588930807,0.12923508454300395,1
1.4010724,0.75035256,0.86368376,0.0,0.0,0.0,1.1292546,1.1519252,0.0,1.869341,0.0,0.0904569,0.0,2.2872849,0.0,0.0,0.0,0.16762458,0.0,0.096091114,0.0,0.0,1.5108284,0.0,3.6036584068765817e-06,0.0031683697070188045,0.34123222748815163,0.012262932702557006,0.009204229310386657,0.02345982728126075,0.18679488844762993,0.505911721460141,0.06703370694363942,0.06634207001926813,0.18234639709775216,0.18948512152800145,1
2.6167746,0.0,5.0044866,0.0,0.0,0.0,0.8483561,0.0,2.2293165,0.104615435,0.0,1.7589209,0.0,6.5792356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634204,0.0,0.0003956061998455846,0.017144647081215277,0.5118483412322276,0.062035692996237346,0.06668704103955551,0.0,0.3697610690616374,0.0,0.15386104678782475,0.15175320199213838,0.32146584556423474,0.10168555262534532,1
2.2794461,0.5752798,2.7763293,0.0,0.37366897,0.53374547,0.0,0.0,1.3575658,0.0,0.0,1.5425923,0.0,1.1172721,0.59349066,0.0,0.87212336,0.0,1.2287447,0.0,2.0873868,0.0,0.0,0.20921716,0.003043299943324024,0.050990382901689044,0.30805687203791465,0.10790321638895943,0.10086876460788198,0.11792180462041034,0.2767449776243569,0.5610654492111413,0.09229942091537108,0.09091177950253602,0.22775903810438367,0.05683504633221936,1
0.0,3.726706,4.301807,0.0,0.0,0.0,0.0,0.0,1.7527994,0.0,0.0,4.2953,0.0,3.7903543,0.44772512,0.0,0.0,0.0,1.5842843,0.0,0.0,0.0,0.0,1.7385937,0.0016142920932133592,0.03443638311058401,0.2322274881516588,0.12631051521698097,0.13219041399445206,0.12239886538025242,0.42317023078129645,0.661360157578522,0.07231734528517278,0.07120963929206828,0.19183334949022704,0.04446271080781011,1
0.08739523,0.8138468,1.4508243,0.0,0.0,0.0,0.0,0.0,0.9570072,0.086735085,0.0,2.2471552,0.0,0.837425,0.16595171,0.0,0.0,0.0,1.12566,0.0,0.0,0.0,0.0,1.399744,0.014329410877997219,0.11833867195761413,0.3127962085308057,0.2452980323091818,0.2504428614465139,0.2393455122361482,0.3611999327883736,0.6096104631740271,0.1094297449841333,0.10773717357873853,0.2558834878992986,0.02324539901717404,1
0.0,2.1833029,17.587265,0.0,2.9953074,1.2926491,3.9329283,0.0,15.881261,0.0,0.0,25.351595,0.0,0.0,4.8825097,0.0,0.0,0.0,11.659075,13.747275,0.0,0.0,0.0,0.0,0.008069382882813746,0.06995927559053829,0.5308056872037915,0.12050018534938699,0.12860618818186964,0.0,0.35008353878570675,0.0,0.17152523452275678,0.16902213308658698,0.34479178434825175,0.1516957624007632,1
1.6246823,0.0,1.6807166,0.0,0.5715035,0.0,0.0,0.0,2.235233,0.0,0.0,2.0120974,0.0,2.424685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004240726746713526,0.014879642523151241,0.2132701421800948,0.06863223015369742,0.07327681329812614,0.06841723887137312,0.4675173341779665,0.6987523887874368,0.04093301498420222,0.040313182365992115,0.12598848904812218,0.1484977723545357,1
1.3420365,0.14581136,1.4492824,0.0,0.0,0.0,1.3707532,0.9868717,0.0,0.8399228,0.0,0.5567307,0.0,3.4439423,0.0,0.0,0.0,0.0,0.0,0.0,0.62702525,0.0,0.8145261,0.53048676,5.247093564790303e-05,0.009568463882512769,0.39336492890995256,0.03976117765433222,0.03673966985175779,0.048696770961634585,0.2962900943371576,0.5773848952326338,0.06746989839768736,0.06655550856673274,0.18276818969859257,0.19284524391535518,1
0.0,5.4390693,11.755002,0.0,0.0,0.0,1.9355291,0.0,3.310312,0.0,0.0,10.854304,0.0,0.0,3.9899771,0.0,0.43573847,0.0,5.1936564,0.0,1.4410862,0.0,3.381495,4.9572244,0.0017907624117858123,0.04724422717549942,0.6303317535545024,0.10887273625936422,0.11981829614473226,0.0,0.41848034991107286,0.0,0.14247832395661,0.1404107654414105,0.3054849322971236,0.183365069145003,1
1.811938,9.688234,12.982618,0.0,0.0,0.0,0.0,0.0,2.8692014,4.1071362,0.0,12.623147,0.0,0.0,7.392483,0.0,0.88214236,0.0,14.474898,0.0,0.0,8.826325,1.5756792,3.6023743,0.3778552068820678,0.500444922803046,0.48815165876777256,0.6673569177415347,0.6981266528641558,0.6210361131762898,0.39281586752415654,0.6282091480934414,0.11022090748092783,0.10847669560686933,0.2570742360326945,0.046026198746810854,1
2.0053198,0.0,1.6595429,0.0,0.0,0.0,2.8293943,6.6802044,0.0,5.028986,0.0,0.0,1.1812614,6.799939,0.42206246,0.0,0.0,0.0,0.0,0.0,1.3658527,0.3210206,0.21536636,1.5003833,1.1217466302179691e-05,0.001999968099997097,0.1279620853080569,0.01349587954055078,0.01273018787050441,0.021644628826080235,0.363884171314223,0.6382198342794233,0.022643177628414668,0.022419353632713593,0.07908555461594619,0.1664323293766069,1
0.0,0.0,1.8717756,0.0,0.695198,0.0,0.0,0.0,1.2346247,0.0,0.33293548,4.470276,0.0,0.2570717,0.25812936,0.0,0.0,0.0,0.5178161,0.0,0.0,0.0,0.0,1.943525,0.05202378441598585,0.36144534763424124,0.4597156398104265,0.34716415437906595,0.34164273720369753,0.34284520338613467,0.33335527571866796,0.5967916146671812,0.0933959910397536,0.09191905865452081,0.22950257340081384,0.0597995841285916,1
1.3545412,0.0,0.19958547,0.0,0.6461781,0.0,0.0,0.0,0.6079868,0.0,0.0,0.0,0.0,1.083241,0.0,0.0,0.0,0.0,0.0,0.0,0.4072244,0.0,0.0,0.0,0.0017055158334853388,0.05008684934458447,0.6919431279620853,0.12108271199421004,0.11537191465357584,0.0,0.2426876499044176,0.0,0.1406698783891245,0.1385826059225676,0.30285550534346517,0.22469639673320838,1
0.0,13.059371,17.422806,2.7507706,0.0,3.8161619,9.511892,0.0,3.2097247,0.4021238,0.0,11.868838,0.0,5.009351,9.805573,0.0,0.21869029,0.0,6.2892437,10.476773,0.0,0.0,12.4022,4.4286985,0.057795771516987275,0.1228553959274962,0.3364928909952607,0.3121962612380796,0.3254827045710034,0.30016898807383824,0.36628736631463077,0.6045209545979722,0.13125769446774094,0.12923230232852015,0.28915673183049473,0.02227238941554649,1
0.0,0.0,0.9001413,0.0,0.14282714,0.0,0.5130171,0.0,0.0,0.0,0.0,0.028005714,0.0,1.4407907,0.0,0.0,0.0,0.0,0.0,0.0,0.01967757,0.0,0.050911587,0.0,0.00023976257929785597,0.022838054302508647,0.34123222748815163,0.07954272337316874,0.07322157882392902,0.08799023896714916,0.3014237481116412,0.5868405957341981,0.054697127015125614,0.05386247000919407,0.15665277794376145,0.15298368334006232,1
0.0,0.0,3.8535373,0.0,2.5348468,0.0,0.0,0.0,2.7362478,0.0,0.0,6.6017437,0.0,0.0,0.0,0.0,0.0,0.0,0.11301998,0.0,1.7329019,0.0,0.0,2.3868606,0.009513700447497738,0.1684840941366587,0.5023696682464455,0.24573662463150775,0.24793567628933516,0.0,0.3300440166601236,0.0,0.12557964880329323,0.12365003140877395,0.28076712276717875,0.14436937269890388,1
0.72339815,1.6323916,1.7450093,0.0,0.0,0.0,0.0,0.0,0.8907815,1.0058218,0.0,3.294257,0.0,0.0,1.7804844,0.0,0.6950214,0.0,3.0823114,0.0,0.0,0.0,0.0,2.9061124,0.0021118893848730003,0.04970588837112917,0.39336492890995256,0.10849796387248506,0.10883973990893576,0.11056188096421837,0.3680969256693528,0.6230634319374069,0.07874546367601393,0.07755679809162376,0.2038140196989011,0.11053736543478104,1
0.0,0.20640431,0.0,0.0,0.451394,0.0,0.35282862,0.0,0.0,0.0,0.16940746,0.0,0.0,0.49095798,0.07175022,0.0,0.0,0.0,0.0,0.0,0.13084055,0.0,0.5893791,0.062917076,0.0007116025356237137,0.019801792325263582,0.24644549763033177,0.07969073130856667,0.07873379232747535,0.08586955476505641,0.3284048835416694,0.5908314650629413,0.1007546346518095,0.09929580477338959,0.24203045827369454,0.035750868255863766,0
2.9153337,0.9228356,5.122169,1.5402651,0.10967381,0.0,0.0,0.0,0.0,0.0,0.0,3.4839344,2.259739,0.0,1.3675159,3.4407532,0.0,0.0,1.1724063,0.0,6.2608867,1.4913514,0.0,0.0,1.3269231658191256e-05,0.0039442420630062735,0.48815165876777256,0.03064850559510732,0.029172799618274306,0.0,0.22214848376269636,0.0,0.1584631617950864,0.15646978191493005,0.32795153199787364,0.08902459761377512,0
0.43421504,2.44671,1.5110226,2.1407979,0.0,0.0,0.0,1.5858041,0.0,0.0,0.0,0.0,0.0,0.50786656,0.0,3.0444791,3.3325198,0.0,2.1795588,0.0,0.81728655,1.1443163,0.0,0.0,5.203100710520317e-05,0.003554337415514332,0.8151658767772513,0.03395084778673822,0.05646904241037129,0.029649287874799563,0.872264438197771,0.9157453492787624,0.2425515454861366,0.23998562300111503,0.43076904991656884,0.1408502154435307,0
6.2710447,0.0,4.8479414,0.0,0.21768053,0.0,0.0,0.0,0.0,0.0,0.0,7.8002934,1.8466582,0.0,4.5748177,4.2604713,0.0,0.0,2.0840173,0.0,9.276112,3.7827811,0.0,0.0,3.6835983753416993e-05,0.00436827396762399,0.8151658767772513,0.05210015113103862,0.07425330471738549,0.0,0.6679544359450545,0.0,0.2484128815952542,0.24530732402535382,0.4367025793012522,0.15430049538913773,0
0.0,0.8044323,0.0,0.16217797,0.41088554,0.0,0.9117588,0.19615832,0.0,0.0,0.0,0.0,0.0,1.2189323,0.13353889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3856907,0.1722641,0.0006155853715685303,0.025056527113203157,0.24170616113744078,0.07889230317999803,0.08067600880314438,0.07959760212747782,0.427762102758629,0.6733536126659165,0.03455412535371274,0.034004261747150794,0.11044573279161987,0.39272499335162137,0
0.13887349,1.6414695,2.0899045,2.7465444,0.2157724,0.0,0.0,0.0,0.0,0.0,0.0,1.4157667,0.6614581,0.0,0.54837626,2.9689646,0.019375034,0.0,1.1480831,1.2315531,6.612535,1.4258753,0.0,0.0,3.35141872152303e-06,0.0034836390851169653,0.8815165876777252,0.01182434038023103,0.014238451685820346,0.0,0.23976505047829566,0.0,0.30523183153179384,0.3023245944572587,0.4968293356214625,0.24627317196938614,0
0.0,0.0,0.0,0.19398245,0.6302355,0.0,0.52624786,0.12978329,0.0,0.0,0.0,0.0,0.0,1.0561589,0.0,0.0,0.0,0.0,0.0,0.097104035,0.0,0.0,1.4660826,0.41790098,0.00031829596230136713,0.033341745990435,0.2748815165876778,0.08890388581934613,0.07435694991467784,0.106189106940627,0.1936456616153801,0.5123849324263915,0.0678746361155371,0.06683695332041044,0.18332354030939882,0.10601069593604479,0
0.0,1.5805775,0.0,1.5583657,0.0,0.0,1.4419004,2.3733034,0.0,0.0,0.0,0.0,0.0,2.938785,0.0,0.09525773,2.362048,0.6813372,0.72692496,0.0,0.0,0.15434867,3.096305,0.0,0.0703188997807129,0.32035363563803204,0.8767772511848341,0.4209318525297815,0.5215134549207837,0.0,0.4554659988135098,0.0,0.29839351862109115,0.2938972214551519,0.48830333790972724,0.14920619023255688,0
0.0,0.81545055,0.68906,0.7176723,0.0,0.0,0.0,0.03785574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2298117,0.975539,0.0,0.8786128,0.13110852,0.2540121,0.48929933,0.0,0.0,7.324097879615522e-05,0.007309837975692566,0.5308056872037915,0.03288491907767972,0.029491102334026152,0.0441556208471954,0.22779760588087017,0.5261614588349924,0.10679934240953329,0.10541801964340801,0.25212598797595565,0.37616790792018245,0
1.3735,1.2599624,2.291066,1.9052457,0.4440764,0.0,0.0,0.0,0.0,0.20933191,0.0,1.9312134,1.7924659,0.0,1.4309797,1.5729223,0.0,0.0,0.7883078,0.9646771,5.9740796,0.73138195,0.0,0.0,1.6231877626912946e-06,0.0025671601993560323,0.14218009478672985,0.00957434818798909,0.006361960064375772,0.020513937433192176,0.19613046952022917,0.5278843696820195,0.026510532827753425,0.026254346870527953,0.08993552263526858,0.10445653110544534,0
0.0,0.7834588,0.0,0.0,0.89747006,0.0,0.21063362,0.0,0.0,0.0,0.0,0.0,0.0,0.5106704,0.0,0.0,0.0,0.07603207,0.40798295,0.0,0.0,0.0,0.6384526,0.0,0.0008453618952302572,0.028676717691165476,0.5165876777251185,0.07659885911681356,0.0766667138432175,0.0,0.28977207002687067,0.0,0.1500886970367178,0.14795744067749547,0.31617978595063145,0.08497316128045979,0
2.7419205,1.0570648,3.192558,0.9015976,1.1614655,0.0,0.0,0.0,0.0,0.0,0.0,3.0291748,0.06885809,0.0,0.85142815,2.63857,0.0,0.0,1.7448764,0.68630993,5.043783,1.7421035,0.0,0.0,4.571241824227501e-06,0.0033428496336469177,0.3459715639810427,0.013628950895312221,0.009406363981916554,0.026395815991866762,0.11911634566977136,0.45243967269216157,0.0787150776258419,0.07784159077355642,0.20434188711575216,0.13083708177713668,0
2.387912,2.32673,3.076275,1.7874295,1.5467081,0.0,0.0,0.0,0.0,0.9067635,0.0,0.8420732,2.2048328,0.0,1.0128407,1.6509295,0.0,0.0,1.604879,1.7347089,7.9796987,0.89213705,0.0,0.0,2.550386774266888e-06,0.0028440325509455117,0.2085308056872038,0.012985320056976266,0.010846049098658299,0.02279893249933633,0.26364676564632417,0.5637301348912629,0.04927430547260803,0.048776967474066193,0.1455262293485243,0.09683693034287738,0
5.110822,1.5381941,5.342254,0.0,2.9890206,0.0,0.0,0.0,0.0,0.0,0.0,3.6090484,0.3831892,0.31516862,1.6372286,2.6502254,0.0,0.0,2.750916,0.0,4.779966,1.9573481,0.0,0.0,8.297390226601013e-06,0.001940041691833123,0.6445497630331753,0.020931580955588114,0.03401665197454083,0.021703360395247347,0.7875508357824245,0.8642334122997671,0.20275117541425144,0.20096097787909986,0.38522384465171744,0.16538006218248893,0
0.0,0.107422635,0.0,0.0,0.09777364,0.0,0.12097742,0.0,0.0,0.0,0.053184584,0.0,0.0,0.14751497,0.03311425,0.0,0.0,0.0,0.0,0.0,0.05791476,0.0,0.14733112,0.0,8.23233550123576e-05,0.013015160127872129,0.5023696682464455,0.04267652662038138,0.04789494860451762,0.045841649864709504,0.4537402694715852,0.6726558694144401,0.1105743596779355,0.10915247710987216,0.25815925832542186,0.16286928130824427,0
2.7266593,1.3671472,2.9168217,2.079586,0.83046764,0.0,0.0,0.0,0.0,0.0,0.0,2.7925189,1.6890237,0.0,2.0971036,1.6621295,0.0,0.0,1.010255,0.06443603,6.0544147,1.3647612,0.0,0.0,5.589134627964263e-07,0.0009996396848365539,0.15639810426540288,0.007602719543972614,0.007320949825716341,0.016026389128709306,0.36528553812587494,0.6351589836159711,0.036351017778154235,0.03611208808642604,0.11574263509632451,0.14668055407983147,0
2.1578429,1.2228335,2.4788048,1.350581,0.8261088,0.0,0.0,0.0,0.0,0.29239625,0.0,2.3507476,1.170224,0.0,1.462245,1.595182,0.0,0.0,1.3423086,0.822211,5.5459194,1.1826648,0.0,0.0,4.537411863555059e-07,0.0016831001640210856,0.11848341232227491,0.0045882459973358575,0.0,0.01795491733664591,0.020519681022162506,0.42000052017255113,0.00812530788241397,0.008048383652978528,0.032548434213867605,0.379479657928775,0
2.4322374,1.617624,3.5496376,0.9046588,0.20745534,0.0,0.0,0.0,0.0,0.0,0.0,1.8968829,0.40346414,0.0,0.0,2.476016,0.0,0.0,1.5987351,0.582905,3.1725264,0.7593508,0.0,0.0,2.679005011909736e-05,0.005077031714220712,0.2796208530805687,0.03325290210972412,0.02697795271292125,0.046569127637270696,0.17954293943197586,0.5014739162016913,0.07548125482422807,0.07446965398059303,0.1980394684984453,0.15384034014142128,0
0.0,0.0,0.0,0.0,0.0,0.0,0.15645425,0.46541834,0.0,0.0,0.5792573,0.0,0.0,0.79610026,0.48375243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77129024,0.09184692,0.0005917200162861118,0.04364558991102524,0.2890995260663507,0.10889038858193462,0.08721561385453987,0.13297270680999862,0.1499058021293347,0.4849101059811125,0.0681614023542558,0.0670995979098871,0.18384094204447995,0.17806803681907263,0
1.960331,2.2118473,2.4088595,2.8487003,0.0,0.0,0.0,0.8254818,0.0,0.0,0.0,0.5338391,0.24517804,0.0,0.0,4.1747174,1.5792266,0.0,3.2201772,0.0,3.8416731,2.2829092,0.0,0.0,2.1583930593137427e-05,0.0047305975595435664,0.5308056872037915,0.025594509856106413,0.02785083684461661,0.0,0.3481709732346331,0.0,0.16815755553598274,0.16621074499206145,0.3410709766963891,0.23807431984791877,0
1.778888,1.162997,5.3612165,3.5798943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6499522,3.6422005,0.0,1.6557508,4.655686,0.0,0.0,1.5936055,0.99293315,8.31417,1.1469333,0.0,0.0,9.7783607515916e-06,0.0043658947897546995,0.2559241706161137,0.018397793731252894,0.021570736520311523,0.02348897628750371,0.5229013181143528,0.7355528917038981,0.041503008996358004,0.041089230258302155,0.12783868884775276,0.15807471559852793,0
0.0,0.59576106,0.0,0.685074,0.0,0.0,0.27470654,0.829977,0.0,0.0,0.0,0.0,0.0,1.1437236,0.0,0.119651705,0.93859744,0.023303822,0.35632148,0.0,0.08865606,0.11258557,0.8273859,0.0,0.00017597644143493675,0.005859295284131528,0.5023696682464455,0.04718194248873307,0.061479343747219944,0.04536034062799451,0.5932947011574746,0.7522880903923941,0.16998419651677454,0.16785216495207306,0.34324681990681083,0.21729789004774336,0
0.0,0.44322497,0.0,0.017160594,0.2092821,0.0,0.43682346,0.06237569,0.0,0.0,0.0,0.0,0.0,0.54856884,0.09810506,0.0,0.0,0.0,0.0,0.0,0.06901866,0.0,0.58509207,0.026944552,0.00029496607103641126,0.01867695458495512,0.17061611374407584,0.06222443706064387,0.06369658266544816,0.06467783864657684,0.42624745129711383,0.6743764365314703,0.03567754878689617,0.035131799897150866,0.11329283853945296,0.1062559844067438,0
0.0,0.43623537,0.0,0.0,0.6204046,0.0,0.7255728,0.12620944,0.0,0.0,0.23739386,0.0,0.0,1.1175092,0.105855264,0.0,0.0,0.0,0.0,0.0,0.06319499,0.0,1.2969409,0.14439492,0.0015429919008257663,0.05370873420229944,0.8578199052132701,0.15795705597279913,0.2023011710567817,0.0,0.5391700052731422,0.0,0.2558928332646522,0.2521833216540837,0.44428028217813587,0.2400439284499933,0
5.603259,0.7135967,6.7315764,3.5519745,1.4807343,0.0,0.0,0.0,0.0,0.0,0.0,8.182339,4.4784436,0.0,5.6557245,5.248636,0.0,0.0,2.4901624,0.5033169,14.844791,4.2085857,0.0,0.0,4.186541179231667e-06,0.0010887863826223735,0.4360189573459715,0.021500528890741628,0.027966575245250667,0.02514308200615778,0.5728799758368713,0.746696707416825,0.12294948466539926,0.12171604039853656,0.27782147919298683,0.16712896709126013,0
1.9218352,3.8508413,3.9404702,3.138314,1.1132274,0.0,0.0,0.0,0.0,0.081949845,0.0,0.09226255,1.605928,0.0,0.0,3.2147214,0.0,0.0,1.8491685,0.5071006,8.047165,1.5610337,0.0,0.0,4.704038455285127e-06,0.0036804172015485748,0.1848341232227488,0.017399758570542077,0.018446229346779995,0.02409056758938566,0.43056908538998984,0.674140551340255,0.04593424834688764,0.045463514401897304,0.1380395220758088,0.09396582573719131,0
3.3209786,0.0,2.2188644,0.0,1.0191932,0.0,0.0,0.0,0.0,0.11855482,0.0,5.0981374,0.0,0.0,2.9041646,0.69892454,0.0,0.0,2.2282019,1.4435198,4.241899,2.6154964,0.0,0.0,0.000327140483843864,0.05086670395717907,0.44075829383886256,0.12389757850870463,0.13858514070069308,0.11408350514634462,0.49624560160539366,0.7015093705014036,0.08008814939090561,0.07888017387423009,0.20626014921924155,0.34278119778324684,0
1.4155133,1.934496,2.4824684,1.6651069,0.82609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0889876,0.0,0.0,2.937379,0.0,0.0,1.6923643,0.5942113,2.727278,0.88159937,0.0,0.0,1.5636547387467667e-05,0.005019066587833997,0.3886255924170616,0.02184271237441391,0.01887261269804042,0.03311182450999747,0.20590400404759124,0.5048375894632132,0.10573538287749273,0.10447557225106475,0.25058877180837535,0.09249360662393025,1
0.0,1.2052023,0.0,0.41385382,0.12475973,0.0,0.8270183,0.442896,0.0,0.0,0.0,0.0,0.0,1.2401896,0.0,0.0,0.4568766,0.0,0.24120328,0.0,0.07569881,0.0,1.3430241,0.0,0.0001011063972860183,0.013436941517750751,0.2511848341232228,0.04947538655191752,0.050821162625658105,0.05368422249331492,0.4096016202732834,0.6571703370408201,0.056359824397723975,0.05557209187073975,0.16030148063373215,0.09848054587587463,1
0.0,0.0,0.0,0.0,1.0933067,0.0,0.75332254,0.38550138,0.0,0.0,0.7686737,0.0,0.0,1.7592164,0.0,0.0,0.0,0.0,0.0,0.19807658,0.0,0.0,2.2624793,0.4329897,0.022418767686466105,0.27982036092941615,0.4786729857819906,0.3575301413407889,0.33434594851151245,0.0,0.23641415404566246,0.0,0.1261784431405911,0.12421362258441529,0.2816216748231509,0.12538638568805666,1
0.0,0.7312132,0.0,0.37664595,0.0,0.0,0.75316286,0.39862442,0.0,0.0,0.0,0.0,0.0,1.005997,0.05154821,0.0,0.31502944,0.0,0.14763021,0.0,0.0,0.0,1.1133721,0.15560642,0.00016463525286128383,0.015616777023231505,0.7535545023696683,0.050765363970523336,0.06297620937088047,0.0,0.5557537812575569,0.0,0.14054241830220923,0.13872858716099026,0.3030660388624399,0.41461754245843535,1
0.0,1.9452845,0.0,0.9102477,0.0,0.0,0.0,0.010055947,0.0,0.0,0.0,0.0,0.0,0.8553076,0.0,0.23914492,0.8005839,0.0,1.1724238,0.0,1.3967088,0.06756575,0.5475695,0.0,0.0004944330425400853,0.019045421365842034,0.5450236966824644,0.06475143493014433,0.0900121134218635,0.055360554122554646,0.715295281203656,0.8333722095323468,0.1537295533262783,0.15171473243101574,0.32141257406132495,0.18686450873551128,1
0.0,1.8744318,0.0,0.0,1.2867376,0.0,1.3038675,2.5834281,0.0,0.0,2.1785233,0.0,0.0,3.957075,0.0,0.0,0.8771256,2.457343,0.0,0.0,0.0,0.0,3.4621675,0.0,0.002426709274723732,0.035053054794714114,0.34123222748815163,0.08779450523934514,0.08515916273079442,0.09478226258523846,0.31459120104521243,0.5845670019647203,0.09468546745491316,0.09329382482069591,0.23186910567966498,0.05409893440033631,1
