0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
5.5865397,2.426581,0.0,0.0,8.420446,2.1953454,0.0,1.0774491,0.0,0.0,0.0,0.0,1.8724958,0.0,0.0,0.0,0.0,0.0,0.13005857,8.07287,0.0,0.0,0.0,1.8291548,0.2359113149271192,0.0622627684517847,0.07689899288584302,0.04964555633682609,0.20817491826115858,0.06232809704830054,0.13282647584973165,0.17391571962857172,1
0.0,0.0043734945,0.0,0.0,0.0,0.025505723,0.059610046,0.0,0.0,0.048110683,0.042590894,0.0,0.053519905,0.0,0.0,0.0,0.022009503,0.0,0.0,0.013489716,0.0,0.016442953,0.0,0.0,0.07525784214750186,0.04338326927985359,0.023412360195508866,0.010140561989703896,0.4215262013857487,0.08533757370966674,0.09838998211091235,0.0747491579298838,1
6.8925223,4.5008984,0.0,0.0,7.446456,0.29584834,0.0,3.2007885,0.0,0.0,0.0,0.0,1.8077286,3.805249,0.7465987,0.0,0.0,0.0,0.0,7.5753546,0.0,0.0,0.0,0.0,0.2810369935789287,0.031820926862455766,0.16202536049120736,0.01991587171242653,0.3203153091335113,0.022861539482313797,0.30322003577817536,0.2910459655429822,1
34.702297,16.60649,0.0,0.0,42.481422,0.0,0.0,11.617287,8.34985,0.0,0.0,0.0,15.9691305,7.390172,0.0,0.0,0.0,0.0,0.0,26.371208,0.0,0.0,7.443702,7.6985326,0.49118142629371847,0.010833396794305374,0.16026856377519963,0.004823107401342208,0.547519427155303,0.011780805161842729,0.4606440071556351,0.28887769881474396,1
0.4492871,0.0,0.0,0.19710459,1.3749067,0.27205643,0.0,0.0,0.0,0.0,0.0,0.0,0.19184183,0.0,0.0,0.0,0.0,0.060201935,0.36939642,0.0,0.0,0.32538378,0.30213088,0.612212,0.10367116403080748,0.0534556294695876,0.07599450348750242,0.05291703812801495,0.20138471054080115,0.06442947615459393,0.1288014311270125,0.17248768825545158,1
11.614916,7.142113,0.0,0.0,15.270647,0.0,0.0,3.4997902,0.021586884,0.0,2.265335,0.0,4.2051554,1.7134863,0.0,4.126509,0.0,0.0,0.0,13.4762335,0.0,0.0,0.0,3.0142276,0.1264292787240437,0.03835621158188839,0.0895966325163939,0.013036075347553182,0.3821183095737066,0.03274448419797257,0.231216457960644,0.19341676637090302,1
0.7142285,0.30630192,0.0,0.0,1.3433548,0.6426828,0.0,0.8045096,0.0,0.0,0.11414989,0.0,0.0,1.3898782,0.9939826,0.0,0.0,0.0,1.222977,1.4852788,0.0,0.0,0.0,0.0,0.07111335057632329,0.03917495843793104,0.03008731801499366,0.011922731466070173,0.39589973185418836,0.07514238924550141,0.11135957066189625,0.08959967683512875,1
0.0,0.55600876,0.0,0.0,0.0,1.6561357,0.0,0.030337553,0.0,0.0,0.0,2.533025,0.0,0.0,1.6947303,0.0,1.4182619,0.28881827,0.0,0.098922454,2.2744088,1.000973,0.32564852,0.0,0.08579491949272147,0.05959570848774206,0.00420935450766207,0.009387315346017687,0.43401610400912427,0.2507989789149967,0.029516994633273702,0.020168828946889282,1
0.0,0.7539698,0.0,0.0,0.2544952,0.18628688,0.0,0.0,0.0,0.0,0.0,2.4027174,0.0,0.0,0.23291677,0.0,0.0,0.0,0.0,0.0,1.3078492,1.8976527,0.5719125,0.0,0.09598755718888391,0.08533765140539536,0.008714407472473954,0.021887087302004733,0.3073935920353142,0.21314245906151094,0.03622540250447227,0.03577514923223674,1
4.2355986,8.2642355,0.0,0.0,18.430477,0.56527907,0.0,1.3977458,1.7278564,0.0,0.0,0.0,4.155805,2.6088789,0.0,1.4443294,0.0,0.0,2.8263187,7.9930134,0.0,2.9840853,3.5775096,7.0422745,0.1527218140966856,0.04011871516995651,0.16452140335008963,0.056512944796316765,0.1945245796236077,0.035545299615755116,0.21645796064400716,0.2941132801404749,1
0.56819093,0.020193808,0.0,0.0,1.585185,0.19990006,0.0,0.0,0.0,0.0,0.0,0.0,0.10081714,0.0,0.0,0.0,0.0,0.0,0.43042943,0.08162325,0.0,0.2236704,0.06240678,0.38081795,0.08929517130249343,0.05122883629372452,0.08138665182376374,0.04187819299251154,0.22692247500500085,0.05591486629053713,0.14669051878354203,0.1809210086446091,1
2.2118175,0.39732075,0.0,0.0,5.552371,2.010097,0.0,0.0,0.0,0.0,0.0,0.0,0.24699223,1.1623046,1.0771303,0.0,0.0,0.0,3.0860922,2.240089,0.0,0.0,0.0,0.15576734,0.419707586121503,0.006946028463257565,0.6142700596615124,0.32538383084070177,0.05546736655047209,0.023735126258194805,0.295169946332737,0.7200778208579728,1
0.0,0.32629678,0.0,1.4729301,0.0,1.0631878,0.0,0.0,2.29113,1.3268533,0.0,0.12471844,0.0,3.2739654,1.1472191,1.6095158,0.0,2.38769,0.0,0.85737836,0.0,0.0,0.4059332,0.22653663,0.11126449904884314,0.07585520155515273,0.0034309718042824103,0.006444937648184337,0.4970605705569784,0.2507989789149967,0.029516994633273702,0.017071568981248002,0
0.0,0.0,0.0,1.1416,0.0,0.1609471,0.0,0.0,2.8499758,1.623833,0.0,0.0,0.0,2.2782433,0.0,1.8873539,0.0,1.8362501,0.0,0.0,0.0,0.14257291,0.7815084,0.0,0.2165957477005162,0.011969644941006084,0.006235758640482859,0.010870701207935,0.41042374779361224,0.2089268235055861,0.03711985688729875,0.027588148516336293,0
0.0,0.0,0.0,0.0,0.0,1.5690334,0.0,0.0,0.67851114,1.3000662,0.0,0.41413587,0.0,1.2550832,0.0,2.6178086,0.0,1.1671126,0.0,0.0,0.0,0.6886212,0.11966968,0.99112344,0.01823209562551007,0.26546753869962475,0.0104103250943626,0.010251743943762187,0.4197754845890712,0.14886845394172568,0.055008944543828264,0.040975689322375095,0
0.0,0.17825842,0.0,1.6993785,0.0,0.31662637,0.0,0.0,2.2485106,1.4555426,0.0,0.0,0.0,2.7410967,0.6201305,0.6126133,0.0,1.8724753,0.0,0.8797324,0.0,0.0,0.0,0.88649684,0.18072792403995125,0.02128058867414782,0.001604598980710024,0.003795275023038812,0.5898228070357077,0.31244409660107336,0.021914132379248663,0.008968284756423238,0
0.0,0.91464543,0.0,1.6887189,0.0,0.42690632,0.0,0.0,2.1799977,2.0343792,0.0,0.0,0.0,1.0639366,0.0,1.8044313,0.0,2.0402546,0.0,0.0,0.0,0.6954987,0.0,0.0,0.1259984114021705,0.02464902924641802,0.00680106451444574,0.016593720306087207,0.3461787147249552,0.22682176627359346,0.03354203935599285,0.029528284121961436,0
0.0,0.0,1.1903552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.296599,0.0,0.30543798,0.0,0.0,0.0,0.0,0.0,1.032517,0.4789768,0.049574427,0.0,0.0,0.0,0.1654943261655172,0.10857771386227202,0.07668156754970346,0.019577948217041466,0.3226915773500193,0.043752340142280646,0.18202146690518783,0.17357294956491884,0
0.0,0.0,0.0,0.35545737,0.0,0.0,0.0,0.0,1.339924,0.7240562,0.0,0.38910824,0.0,2.1627903,0.5897894,0.90807474,0.0,1.1124063,0.0,0.7810058,0.0,0.119181335,0.0,0.0,0.13110142703064828,0.021708730696202293,0.0025482249395557574,0.00939010729870663,0.4339676596997908,0.32647584973166366,0.020572450805008947,0.013330313282762756,0
0.0,0.0,0.014134971,0.0,0.0,0.38728204,0.0,0.0,0.0,0.0,0.18308052,0.0,0.2153224,0.0,0.0,1.3321347,0.0,0.14728811,0.0,0.0,0.0,0.0,0.47604826,0.38530433,0.13553688524938598,0.04039775761579441,0.009801534153171804,0.007187495521288323,0.4784433530084584,0.13866623090683913,0.059481216457960645,0.0391404945701558,0
0.0,0.0,0.0113884425,0.0,0.0,0.0,0.0,0.0,0.39659575,0.0,0.0,0.0,0.0,0.71877253,0.0,0.0,0.0,0.0,2.8414218,3.6220214,5.5658517,0.0,2.8502731,1.6456717,0.12334540343041539,0.014908542517631494,0.05126019724826496,0.03563862348401412,0.2455841822053632,0.07482946391712046,0.11180679785330948,0.13089554302320208,0
0.0,0.0,0.0,0.2558253,0.0,0.40853915,0.08272609,0.0,1.1108276,0.7675348,0.0,0.5834324,0.0,1.552666,0.0,0.9594047,0.0,0.97430265,0.0,0.4768549,0.0,0.46560574,0.0,0.11174975,0.05252661163073121,0.09278277509001064,0.0102581273590649,0.018458738854981612,0.3309432478614815,0.18175165215334346,0.04382826475849732,0.04052000847655424,0
0.0,0.0,0.0,0.18327604,0.0005818391,0.0,0.0,0.0,2.1411712,1.3439271,0.0,0.0,0.0,0.45492247,0.0,2.8509858,0.0,1.4693118,0.0,0.0,0.0,0.2345326,1.1230307,0.0,0.04419985589036366,0.14332985602399081,0.012993338087700687,0.052734574389237995,0.20174890604089168,0.22207960644007158,0.034436493738819324,0.04842737768637189,0
0.0,0.0,0.0,2.0683405,0.0,0.24280988,0.0,0.0,2.4484901,2.3435326,0.0,0.0,0.0,4.379667,1.819042,1.4618645,0.0,3.172981,0.0,0.88657135,0.0,0.0,0.24877734,0.0,0.1320573964997556,0.04786844613531402,0.0033440016698265823,0.014681228446697779,0.36417352800380737,0.32647584973166366,0.020572450805008947,0.01671471723753637,0
0.0,0.0,0.0,0.9433701,0.0,0.0,0.0,0.0,3.6106925,1.1250209,0.0,0.6926554,0.0,4.927231,1.2998961,0.20286359,0.0,2.0828705,0.0,2.2636554,0.0,0.07900125,0.0,0.0,0.0843169363827728,0.05245584513496898,0.005583482632064151,0.04673350065653852,0.21472736977956713,0.3585484283158702,0.017889087656529516,0.0252857229411544,0
0.0,0.0,0.0,0.0,0.0,1.5875497,0.0,0.0,0.9864144,0.36776406,0.0,0.41835812,0.0,0.37090135,0.0,0.81684273,0.0,0.80202997,0.0,0.0,0.0,0.1137206,0.9156738,1.2309425,0.12820494737282798,0.03715958037250307,0.010505992242264006,0.022738405130237047,0.30225758760671856,0.19177101967799642,0.04114490161001789,0.04126108265579497,0
0.0,0.0,0.0,0.6099915,0.0,0.0,0.0,0.0,2.742806,1.1938643,0.0,1.358397,0.0,2.8298721,0.577405,1.6286112,0.0,1.7866585,0.0,1.8656757,0.0,0.16999735,0.0,0.0,0.10550599161912194,0.04087061555920411,0.008331738880868312,0.05143433133687524,0.2043925378961235,0.29148758218525667,0.024150268336314853,0.034561122650693055,0
0.0,0.13674548,0.0,2.970185,0.0,0.0,0.0,0.0,5.3636703,2.325297,0.0,0.0,0.0,5.0653462,1.3264154,0.61856186,0.0,3.3119035,0.0,2.0473547,0.0,0.18090403,0.0,0.0,0.12141586244505001,0.11036649758204503,0.0021742533613956965,0.1141664723500065,0.12922933767028982,0.7909752637098267,0.0026833631484794278,0.011653978296853265,0
0.0,0.0058112848,0.0,0.92491764,0.0,0.6349254,0.0,0.0,1.0690001,1.6327051,0.0,0.4164096,0.0,1.5328507,0.0,1.8732164,0.0,1.5706367,0.0,0.0,0.0,1.3186489,0.0,0.14363521,0.1091869103982005,0.04259416740296334,0.007235915186724879,0.01990989601543647,0.32035689093229924,0.23176151610017884,0.032647584973166374,0.03098903553257943,0
0.0,0.0,0.0,0.016842887,0.0,1.822676,0.0,0.0,0.84302115,1.5650592,0.0,0.64290017,0.0,1.5483416,0.0,2.8496845,0.0,1.301324,0.0,0.0,0.0,0.8430371,0.10685534,1.1626705,0.06326370826306207,0.159968042752217,0.012149727783479156,0.029275586532351974,0.2695281744067921,0.19002914687557831,0.04159212880143113,0.046048346577004046,0
0.0,0.0,0.0,0.082460135,0.0,1.3399352,0.0,0.0,0.47100732,1.1853645,0.0,0.0,0.0,0.85311574,0.0,2.8127887,0.0,1.3550311,0.0,0.0,0.0,0.6287918,0.067987144,0.7284719,0.14601972458470114,0.06694058806686416,0.007692508392617977,0.02553631932461832,0.28695090076910484,0.24228533094812163,0.030858676207513418,0.03249550014790841,0
0.0,0.7131236,0.0,1.1764152,0.0,0.56731,0.0,0.0,3.3896754,1.7070528,0.0,0.0,0.0,2.30193,0.0,3.6640937,0.0,2.9097378,0.0,0.0,0.0,0.5466274,0.66193086,0.0,0.12221283185562498,0.10908457995597344,0.0019742220521472937,0.006926662027333126,0.48472687071476583,0.3365284489894001,0.019677996422182466,0.010730617294480242,0
0.0,0.06854057,0.0,0.56223637,0.0,1.179512,0.0,0.0,3.1420972,1.7268356,0.0,0.0,0.0,1.8183782,0.0,4.8906603,0.0,2.4180486,0.0,0.0,0.0,0.17968905,0.893399,0.58720696,0.12383372333634232,0.040602509758426934,0.00873180149936512,0.024875933689552137,0.2903657215009544,0.22207960644007158,0.034436493738819324,0.03582995061704904,0
0.0,0.0,0.0,4.3350334,0.0,0.0,0.0,0.0,6.2146587,3.9277132,0.0,0.0,0.0,5.6313515,3.0665512,1.8758241,0.0,4.861471,0.0,1.5341061,0.0,0.07942614,0.0,0.0,0.1042332019530477,0.13277305709264925,0.002256874989128733,0.014699069826029783,0.3639925691341429,0.39737312870727803,0.01520572450805009,0.01202971734274083,0
0.0,0.0,0.0,0.13947326,0.0,1.0694145,0.0,0.0,0.50423414,1.0569974,0.0,0.28622988,0.0,0.8999787,0.0,1.7776394,0.0,0.9267828,0.0,0.0,0.0,0.58453095,0.0,0.6177088,0.010657513360163448,0.3563957949428676,0.009218834252317757,0.005239263006316136,0.5329990604516855,0.13140025742833458,0.06305903398926654,0.03735144798166299,0
0.0,0.0,0.0,1.7077413,0.0,0.061082255,0.0,0.0,5.332154,2.018714,0.0,1.5800567,0.0,4.9908257,1.3069694,1.2962221,0.0,2.7382157,0.0,3.3006964,0.0,0.0,0.0,0.0,0.1359819096680874,0.06695697256434184,0.002843923396705572,0.03369939748984514,0.2522609776455111,0.46392975794969143,0.011627906976744188,0.01461464879523377,0
0.29098126,0.7379857,0.0,4.4682117,0.0,0.40759566,0.0,0.0,4.569551,3.2357821,0.0,0.0,0.0,4.220694,2.6590695,0.025198083,0.47097656,3.9850245,0.0,1.1277217,0.0,0.5116897,0.0,0.0,0.32028799659968915,0.035388589781265606,0.0018872519176914653,0.006456497525052655,0.49675272079190813,0.3365284489894001,0.019677996422182466,0.01032278898600677,0
0.0,0.7664955,0.0,0.7756424,0.0,0.5799025,0.0,0.0,2.4964883,1.9729167,0.0,0.041187823,0.0,0.13805349,0.0,2.784302,0.0,1.6773437,0.0,0.0,0.0,0.93025815,0.0,0.0,0.11920161652916303,0.04298254508971953,0.0030613487328451424,0.014675305765564252,0.3642336592365994,0.3417832167832169,0.019230769230769232,0.015538205814765277,0
0.0,0.0,0.0,0.0,0.0,22.151901,9.039082,0.0,0.0,0.0,17.700315,0.0,3.4317086,0.0,0.0,0.0,0.0,0.0,5.843005,23.023888,29.520752,24.33114,0.0,0.5653671,0.22164922840244877,0.058124882191093026,0.2849315545041833,0.016743519362959678,0.3448781663755354,0.011309112129333446,0.47093023255813954,0.42793179813276644,1
0.015479837,0.0,7.1169987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8696165,0.0,2.9795566,0.0,0.0,0.0,0.0,0.0,6.612094,0.0,6.5287147,0.0,1.4231462,0.0,0.08943826390449686,0.08487280608093728,0.07789914943208504,0.006786520059997946,0.48821365881957945,0.028701330275780094,0.25626118067978537,0.1754883759106218,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7937336,0.0,0.0,1.229248,0.0,1.0839766,0.0,0.0,0.52261776,0.0,0.60133123,0.0,0.0,0.0,0.24180345,0.34554708,0.010367164,0.20389659244204844,0.020172790827121558,0.051608077786088266,0.05814209123696238,0.19160109684130255,0.08901541213705795,0.09436493738819321,0.13152100841363917,1
2.1252468,1.4939463,0.0,1.789987,0.6496751,0.1528143,1.1598254,1.3513156,1.0096747,1.2133228,2.1054044,1.1583557,0.8926165,0.0,0.0,0.0,1.5309051,0.0,0.0,0.11997741,0.0,1.5167987,1.5962034,2.3681858,0.28586517061416145,0.026598641026279575,0.03805813083787028,0.04816694709747437,0.21143768422388276,0.10361859412817005,0.08094812164579607,0.10600070588174622,1
5.996946,0.0,1.8385421,0.0,0.0,8.261613,0.0,1.816403,0.0,0.0,11.646143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.295786,18.43911,17.164215,3.162259,9.442947,4.139098,0.0711265192784645,0.04491203501132183,0.07124593414621423,0.009847526528323717,0.4262512085534659,0.03572681060592643,0.21556350626118068,0.16489651543251246,1
0.8625517,0.0,21.79878,0.0,0.0,22.666777,9.268638,0.0,0.0,0.0,43.03444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.153397,59.04606,52.359306,43.35899,12.1380205,0.0,0.627639031186608,0.010196847200972713,0.4562975074359466,0.03156037423991163,0.2602227037568943,0.00899724611970101,0.5286225402504472,0.5889999264822632,1
0.0,0.0,0.513397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9451743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5108652,4.4497027,4.1155562,0.0,4.499459,2.9492292,0.06409387197543387,0.07992154301385902,0.04015411107825574,0.008364264575841674,0.45299493782917666,0.05355054158721423,0.15250447227191413,0.1101213092892458,1
0.0,0.0,0.26573598,0.0,0.0,0.16353704,0.0,0.72315466,0.0,0.0,0.92866796,0.0,0.43328768,0.0,0.0,2.0196135,0.0,0.0,0.0,0.0,0.0,0.0,1.340038,0.51604265,0.16309400971704763,0.014386161387282576,0.01880294306934999,0.007698838508405426,0.4668409985894326,0.09118357016193922,0.09212880143112702,0.06369072842180909,1
2.195063,0.0,0.0,4.1507516,0.0,0.0,0.44589728,0.13096136,0.0,0.0,2.3567433,0.0,5.2022815,0.0,0.0,0.0,0.0,0.0,1.2093434,0.80417824,0.0,1.0043926,0.9157921,3.4982758,0.33858367982862375,0.02228443985316657,0.6919517837574579,0.04589585972411496,0.21671093452074247,0.006205316956798299,0.6198568872987478,0.7803235266206168,1
0.0,0.19882578,0.2093011,0.0,0.0,0.5185939,0.18452542,0.0,0.0,0.0,0.07522762,0.0,0.0,0.86743593,0.0,0.0,0.2893978,0.0,0.7137061,1.3723471,1.2199978,0.0,1.5115259,1.1822752,0.14767809079171115,0.019172596970487586,0.05256474926510238,0.011805479849133865,0.39744095904707255,0.04899077251652001,0.1650268336314848,0.13323397688918392,1
0.0,0.0,0.71272296,0.0,0.0,0.11395607,0.58209145,0.0,0.0,0.0,1.6414233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9058798,1.7042701,0.0,4.212601,2.7144427,0.05178891876736768,0.06880686901551823,0.022955766989615767,0.010135385404068224,0.42160826618534664,0.08653287119856888,0.09704830053667263,0.0736868539626207,1
0.0,0.0,2.1584988,0.0,0.0,0.0,0.0,0.35240358,0.0,0.0,9.234679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3431275,9.405561,11.328993,0.0,6.132362,0.0,0.11055616908959123,0.055959203441190784,0.23901132351150622,0.03182261529752624,0.259209932717086,0.019428075344628017,0.3394454382826476,0.37966491865276614,1
0.0,0.0,0.8886091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.745055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2430341,3.4992976,3.1061738,0.0,1.1213951,0.8185909,0.1031052238488269,0.03323873960574109,0.07552486476144092,0.008928730732395708,0.4422100523590906,0.03274448419797257,0.231216457960644,0.171744006824357,1
0.0,0.12574737,0.0,1.4396675,0.0,0.32721195,0.0,0.0,2.7504241,1.419117,0.0,0.0,0.0,3.1750827,0.33846635,2.57372,0.0,2.7456253,0.0,0.48538613,0.0,0.0,0.45954177,0.0,0.17776485270908834,0.033286235760942806,0.007279400253952793,0.01766289437028282,0.3371997518741975,0.22207960644007158,0.034436493738819324,0.03113368337071723,1
0.0,0.0,0.06976311,0.0,0.0,0.43269798,0.0,0.0,0.0,0.0,0.21296051,0.0,0.0,0.020890297,0.0,0.9595088,0.0,0.0,0.0,0.0,0.0,0.0,0.77533525,0.5897459,0.06520705794212006,0.07866546740905699,0.034153171800803614,0.010229647161577917,0.4201216366159255,0.0649130729284263,0.12790697674418602,0.09812106512955975,1
0.0,0.0,0.0,1.9640329,0.0,0.0,0.0,0.0,5.0340834,1.91554,0.0,0.40948063,0.0,4.506135,1.4402375,1.4067047,0.0,2.872172,0.0,2.424384,0.0,0.0,0.0,0.0,0.23206178227991114,0.016557672683924544,0.0009523229722913154,0.04282707631015534,0.22439949132832365,0.7909752637098267,0.0026833631484794278,0.005639711315843629,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6751294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9428852,3.0250998,3.0515857,0.0,1.5252757,1.2667048,0.23930636653006354,0.06465829192546675,0.10424240315875531,0.025735503320001026,0.2859428555388376,0.037822642473805276,0.20572450805008943,0.21481019894182546,1
0.0,0.0,0.31362438,0.0,0.0,7.0855317,3.2251596,0.0,0.0,0.0,19.806995,0.0,8.250556,3.2806592,0.0,0.6548605,0.0,0.0,0.0,27.500366,29.478249,17.693922,10.36602,0.0,0.12172830687434019,0.04600251854243567,0.4813970882398985,0.018514987950152283,0.3305137886581861,0.005435414099699588,0.6507155635062613,0.6107308931922587,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16615951,0.0,0.0,0.23871182,0.0,0.0,0.0,0.0,0.5016243,0.7143719,1.5284734,0.0,0.0,0.21486132,0.058516622473855355,0.0486274005296729,0.02642152684768051,0.009954181034717813,0.4245125060647722,0.07773113514392586,0.10778175313059034,0.08159242350013443,1
0.0,0.0,5.4019175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.257478,0.8840807,12.924692,0.0,1.1745458,0.9502113,0.09096473136614605,0.028503460744772224,0.1038379920335357,0.008931332120821254,0.4421621969971542,0.02460353913842286,0.287567084078712,0.21423336365142,1
0.0,0.0,1.0762907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52142,0.0,4.0068703,0.0,0.0,0.0,0.0,0.0,7.378157,8.160214,6.7434015,0.0,0.0,0.0,0.08798733438293121,0.051120092477364945,0.06076603294428695,0.00843063548925116,0.4516837772063923,0.03853012582492747,0.20259391771019677,0.1475247913928807,1
0.0,0.0,0.0,0.0,0.0,0.70666456,0.0,0.0,0.2806162,0.3727615,0.0,0.2928862,0.0,0.6195043,0.0,0.907021,0.0,0.24921688,0.0,0.0,0.0,0.073939,0.24631166,0.58315194,0.10060301407078195,0.03436084802591811,0.015411107825572704,0.03250812223763396,0.25661225616430555,0.16845672216870786,0.04785330948121646,0.054995622116018536,1
0.0,0.9309244,0.0,0.0,0.0,1.5610025,2.6296797,0.0,1.6268833,0.0,0.0,0.0,0.0,4.4245954,0.0,0.0,2.4735928,0.21804106,0.0,3.8273091,3.3195426,0.0,1.3189632,0.392817,0.16233824678089623,0.040344088592572706,0.06905428675792735,0.006304010815564914,0.5008635181702283,0.031060008021441442,0.2410554561717352,0.16133706451039415,1
0.0,0.0,0.028546004,0.0,0.0,0.3263897,0.0,0.22669001,0.0,0.0,0.31268,0.0,0.5190574,0.0,0.0,1.729039,0.0,0.2160903,0.0,0.0,0.0,0.0,0.46940315,0.29421034,0.06797825023188805,0.08471853390992186,0.007453340522864449,0.0019227347852703105,0.7072500305428013,0.11668963899234581,0.07155635062611806,0.0317097699112176,1
0.0,0.0,0.0,0.0,0.0,0.76940715,0.0,0.0,0.98897743,0.26803303,0.0,0.26761264,0.0,0.81638575,0.0,1.6413324,0.0,0.23778687,0.0,0.2017906,0.0,0.0,1.1949394,0.5062253,0.18783465554686113,0.010677228398166455,0.004213703014384861,0.003291503452591941,0.6149620922942779,0.18663397107425486,0.042486583184257604,0.02018568183961457,1
0.0,0.0,0.51619333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2646941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1244451,2.1794086,3.641734,0.0,3.5938354,2.1792808,0.22330652506632026,0.03056340618841319,0.031065732027621727,0.0068697491722899745,0.4861332681302528,0.06099163712589309,0.1355098389982111,0.09168259368375156,1
0.33800334,1.1481861,1.3421935,0.0,0.0,0.0,1.3642823,0.9552158,0.0,0.0,0.4435416,3.0729563,0.017636677,2.554714,0.0,2.3866127,0.40742385,0.22798479,2.089374,0.0,0.9555447,0.1761711,1.0339931,0.0,0.13955963163921162,0.040721362730293705,0.007801221060687763,0.01242240535023362,0.3895303345159047,0.19002914687557831,0.04159212880143113,0.03285027006085696,0
1.226838,3.6463363,2.183829,0.0,0.0,0.0,2.857821,5.567385,0.0,0.0,0.2427785,6.575833,0.0,5.4940453,0.0,1.2570713,3.4897938,0.0,3.6084015,0.0,4.35526,2.5553799,0.0,0.0,0.23986132451425968,0.1569949195419925,0.00045224469917030485,0.005752186715636168,0.5167109948782233,0.5178179378760774,0.009391771019677997,0.002830785020702416,0
0.0,0.0,1.53972,0.0,0.0,1.7886671,0.0,0.0,1.3620225,2.0507743,0.0,0.7634825,0.5115637,2.2408535,0.0,5.168049,0.0,1.3368692,0.681808,0.0,0.0,0.0,0.0,0.0,0.08590317292393912,0.06383205970320402,0.04637247569184744,0.027446134514844834,0.27767448194311656,0.07329860619554447,0.11404293381037567,0.12195493680198949,0
0.4887738,0.0,0.13127919,0.25744137,0.0,0.30940127,1.1902462,0.58111024,0.05793591,0.0,0.72620314,1.1071875,0.0,0.32542917,0.39052078,0.7020153,1.0315824,0.0,0.19751388,0.0,0.0,0.0,0.70868975,0.0,0.03535422703703787,0.2205796205071036,0.007040232384199268,0.007030489408938975,0.48219425875892086,0.1698423264134459,0.047406082289803225,0.03033495101222857,0
0.0,0.0,0.73610985,0.0,3.4349883,2.530505,0.0,0.0,1.4154519,5.198568,0.0,0.0,2.6415877,4.1792655,5.457377,7.0852156,0.0,5.33851,0.0,0.0,0.0,0.0,0.0,8.378087,0.37108804302274645,0.008292561526064841,0.08637873754152826,0.007510026622847942,0.47102042007692235,0.02719213457210457,0.26699463327370304,0.18856597046128523,0
0.49771938,0.0,0.48953483,0.0,0.3779309,1.0265416,0.0,0.0,0.75475734,1.1774526,0.0,0.18031344,0.44623992,0.7563139,0.0,2.449068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1169737230645472,0.0811286078063109,0.033109530187333674,0.025726685454091337,0.2859872719652465,0.09162861312494115,0.09168157423971378,0.09596658506330186,0
0.25301397,0.0,0.033746585,0.0886877,0.0,0.44036758,1.5050311,1.3936299,0.4252898,0.0,0.0,2.2902164,0.0,2.2059436,0.8928618,0.71319455,1.6928066,0.0,1.6970358,0.16226831,0.4781647,0.48425394,0.32451952,0.7008525,0.09876912983310124,0.053276287511734986,0.0036701396740359367,0.012510820047967997,0.38843546717477373,0.29545829017983244,0.023703041144901613,0.018041157224577727,0
1.0744631,0.0,0.6333859,0.17507665,0.0,0.0,3.5523458,0.74608195,2.4859152,0.0,0.0,4.700176,0.0,2.1519997,0.0,0.11439603,4.9527545,0.0,2.0072064,1.3525114,0.0,2.447015,0.0,0.0,0.03770353894592567,0.12728548330032655,0.011671392043972101,0.0472656832825851,0.2134909413546539,0.22926617855891412,0.03309481216457961,0.04467688152942856,0
0.670047,0.2631848,0.2885258,0.47489506,0.0,0.19775599,1.0750105,0.667165,0.7459888,0.0,0.2488983,1.51544,0.0,0.86691535,0.0,0.48361894,1.6855983,0.0,0.5063886,0.0,0.0,0.0,0.69195884,0.0,0.07789347884286005,0.07774517652904653,0.00857525525734463,0.011367498970670341,0.403364795323774,0.17413110145668284,0.04606440071556351,0.03533555690722388,0
