0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
8.030287,0.0,0.0,0.0,0.0,0.8195116,0.0,0.0,0.26349577,0.0,4.204188,0.0,0.0,0.0,0.0,0.0,0.0,27.728876,88.82849,2.338321,0.0,0.0,0.0,0.0,41.130836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.581312,0.0,11.625129,0.0,0.0,4.797049,0.0,0.0,5.0862284,0.0,0.0,0.0,0.0,1.3313417,4.7980337,0.0,0.0,0.371626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1038379920335357,0.008931332120821254,0.4421621969971542,0.02460353913842286,0.287567084078712,0.21423336365142,0.12386392514924509,0.10383799203353569,1
7.663217,0.0,0.0,0.0,19.40113,0.0,0.0,0.0,0.0,0.0,1.4474655,0.0,0.0,0.0,0.0,0.0,0.0,28.34176,68.60952,7.7543893,0.0,0.7945978,0.0,0.0,24.59866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26493,0.0,17.899963,0.0,0.0,3.838913,9.266216,0.0,0.0,0.0,0.0,0.0,0.0,1.7839084,20.79179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07124593414621423,0.009847526528323717,0.4262512085534659,0.03572681060592643,0.21556350626118068,0.16489651543251246,0.13890440281881675,0.07124593414621419,1
1.7904509,0.0,8.5981045,0.0,0.0,14.89711,0.0,5.1989336,6.338792,0.0,9.809137,0.0,0.0,0.0,0.0,0.0,0.0,25.866209,49.977325,0.72324586,0.0,0.0,0.0,0.0,20.707083,0.0,0.0,4.4801884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1818357,0.0,0.40087715,0.0,0.0,13.021724,0.0,5.7444353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06030943973839385,0.003733167928282612,0.5927392766318073,0.029097813892847397,0.2535778175313059,0.1467465082865577,0.20110117035048491,0.06030943973839384,1
2.258597,0.0,4.0426598,2.3606393,11.943638,0.38233885,0.0,0.0,0.0034355554,0.0,9.166366,0.0,0.0,0.0,0.0,0.0,0.0,12.027375,14.877168,0.0,0.0,5.4313684,0.0,0.0,9.436548,0.0,3.778316,4.2276096,0.6473997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.043936,0.0,8.486133,4.088484,0.0,5.9508142,7.7366877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97971946,0.0,0.0,0.0,0.0,0.0,0.0,1.477739,0.03805813083787028,0.04816694709747437,0.21143768422388276,0.10361859412817005,0.08094812164579607,0.10600070588174622,0.09712045561814957,0.038058130837870276,1
0.0,0.0,0.0,0.0,0.0,8.477046,0.0,0.0,0.41879767,0.0,6.600313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.058306,0.0,0.0,0.0,0.0,0.0,5.6591797,2.3478854,4.995654,4.0211654,1.7662652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.252327,0.0,0.018880028,0.0,0.0,0.0,11.203332,0.0,4.5851192,0.0,0.0,0.0,0.0,7.485863,0.5478131,0.0,0.0,0.0,10.189639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008627437338018126,0.01599110569562944,0.3515610357074627,0.19354345165238676,0.040697674418604654,0.03550065130220736,0.25285298157713326,0.008627437338018124,1
0.83306235,0.0,7.268242,7.082488,1.9949616,0.0,0.0,7.0036645,2.7222877,0.0,9.504758,0.0,0.0,0.0,0.0,0.0,0.0,12.8489275,28.180513,0.0,0.0,0.0,0.0,0.0,1.1344504,0.0,3.861244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.064289,0.0,1.515286,0.0,6.057126,0.0,2.0080187,0.75975084,5.3241243,10.06602,0.0,0.0,0.0,0.0,0.0,0.0,2.609609,0.0,0.0,5.049663,0.82444155,0.0,0.0,0.0,0.0,0.0,11.866323,0.47080847436990153,0.037607455014126115,0.23926725486990513,0.009693639760227774,0.5098389982110912,0.6016104820995197,0.03201892968740591,0.47080847436990136,1
23.423775,0.0,30.774021,0.0,0.0,0.0,0.0,16.819962,46.921864,0.0,16.036892,0.0,0.0,0.0,18.553072,23.351778,0.0,9.093856,70.35668,0.0,0.0,0.0,7.5586395,0.0,0.0,0.0,0.0,16.406826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.686456,0.0,2.1998188,0.0,0.0,0.0,4.976628,0.0,19.880783,28.503448,0.0,0.0,0.0,0.0,0.0,0.0,25.52871,0.0,0.0,13.289438,8.719412,0.0,0.0,0.0,0.0,0.0,12.080438,0.3649440782035451,0.030324897724200866,0.26514330592460605,0.011801781426637736,0.46019677996422187,0.5062696851747635,0.04170166053008219,0.3649440782035449,1
0.0,0.0,0.0,0.0,0.0,9.086618,0.0,7.0908275,10.494736,0.0,11.210239,0.0,0.0,0.0,0.0,0.0,0.0,16.146486,49.29977,0.0,0.0,0.0,0.0,0.0,29.66762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.745577,0.0,0.43353465,0.0,0.0,10.351855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3592877,0.0,0.0,0.0,0.0,0.0,0.0,3.424924,0.05393887738950445,0.010748743757053564,0.4122155456705524,0.04638836772983114,0.17307692307692307,0.13567669993835796,0.15005471047189306,0.053938877389504446,1
0.0,0.0,7.9031816,0.0,0.0,18.872957,0.0,13.107553,12.403196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.428123,58.965916,0.0,0.0,0.0,0.0,0.0,41.282898,0.0,0.0,0.5959459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.609869,0.0,0.0,0.0,0.0,8.449097,0.0,0.0,0.19061509,0.0,0.0,0.0,0.0,0.0,7.440604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13603868431580599,0.019651450146194707,0.32217037010596833,0.02677371588020303,0.2701252236135957,0.25811362882319777,0.08187679932387225,0.13603868431580596,1
0.39547178,0.0,2.5750697,8.763915,0.0,7.387812,0.0,0.2582969,0.33503145,1.036547,2.8769517,0.0,0.0,0.0,0.0,0.0,0.0,9.493598,8.745012,0.0,0.0,0.0,0.0,0.0,4.5979514,0.0,8.453039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1004279,0.0,2.5090392,0.0,0.0,13.256788,0.0,9.15508,0.086196825,1.4395703,0.28028235,0.0,0.0,0.0,0.0,0.0,0.0,2.9693565,0.0,0.0,0.0,0.0,0.0,0.0,7.1829796,0.018194152128159193,0.026506204827569577,0.2821337597660242,0.14060067839137608,0.05858676207513418,0.06216902344622717,0.16312509382154988,0.01819415212815919,1
0.0,0.0,0.67277706,3.2687085,3.9533494,11.858409,0.0,0.0,0.0,0.0,8.427094,0.0,0.0,0.0,0.0,0.0,0.0,3.7002325,15.344857,0.0,0.0,0.0,0.0,0.0,7.1153,0.0,13.962152,6.7426834,1.3703605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9324687,17.638296,1.6095749,0.59989494,0.0,0.0,0.0,3.7757816,0.0,5.382106,0.0,0.0,0.0,11.471591,0.0,0.0,0.0,0.0,0.0,2.3241825,0.0,0.012584578455758296,0.01440823705066196,0.3669764188958028,0.14671771503166853,0.055903398926654746,0.047280793690855964,0.23074940669992008,0.012584578455758293,1
0.0,0.0,0.0,0.0,0.43868044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8674374,0.0,0.0,0.0,0.0,3.4422734,0.0,0.0,2.4100153,0.0,0.0,0.0,3.1904197,1.9113121,0.0,0.0,0.0,0.0,0.0,0.0,3.208826,0.0,0.0,0.0,0.0,0.0,4.6518326,0.0,0.0,0.0,2.1050901,0.0,1.6042194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2956139,0.0,1.5956717,0.0,0.0,0.0,0.0,0.0,0.0,0.008214329199352942,0.019567090367279393,0.32276877848594515,0.21314245906151094,0.03622540250447227,0.034185338308607524,0.23975403926685887,0.008214329199352942,0
0.0,0.0,0.0,0.0,3.406685,0.0,0.0,0.0,0.0,0.0,2.378027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1400976,0.0,0.0,0.0,0.0,0.0,0.0,2.7911227,1.2732099,0.0,0.0,0.0,4.9484267,0.0,2.7674222,0.0,0.3677877,0.1550738,0.0,0.0,0.0,1.2785448,0.0,0.0,0.0,2.1505291,0.5377685,2.344803,2.3003793,0.0,0.0,0.0,0.0,0.042579062,2.1992054,1.9644271,0.0,1.2414011,0.0,0.0,0.7654952,0.0,0.0,0.0,0.005866135569045591,0.06922143953676226,0.17420429994567438,0.39737312870727803,0.01520572450805009,0.02629233077517018,0.16921493258743583,0.005866135569045589,0
0.0,0.0,0.0,0.0,11.33103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92425185,0.0,0.0,0.0,0.0,5.878729,0.0,0.0,1.5040115,0.0,0.0,0.0,6.5746202,5.1805882,0.0,0.0,0.0,0.0,0.0,5.3436127,0.0,0.0,0.0,0.0,0.0,0.0,6.653689,0.0,0.0,0.0,2.4808881,0.30267632,6.395717,0.0,0.0,0.0,0.0,0.0,0.22413835,0.25658473,3.7443917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031831069210833006,0.0038728587658062343,0.5862454346335879,0.22682176627359346,0.03354203935599285,0.016048231702669738,0.5239885765802743,0.0031831069210832997,0
0.0,0.0,0.0,0.0,4.4907384,1.236896,0.0,0.0,0.0,0.0,4.753787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595546,0.0,0.0,0.0,0.0,0.0,0.0,3.0305712,0.0,0.0,0.0,0.0,4.04686,0.0,3.9832928,0.0,0.0,0.044140983,0.0,0.0,0.0,0.590912,0.0,0.0,0.0,1.7072471,0.052829623,3.4761953,0.0,0.0,0.0,0.0,0.0,2.9596615,0.9367615,0.0,0.0,0.1375893,0.0,0.0,0.0,0.97359127,0.0,0.0,0.0009914595327964377,0.024802864437972423,0.290750611923219,0.6536161512905698,0.005366726296958854,0.005848846518680071,0.3837224810086938,0.0009914595327964375,0
0.0,0.0,0.0,0.0,0.0,0.0,14.990208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.540772,0.0,0.0,0.0,0.0,5.805594,0.0,0.0,5.8263197,0.0,0.0,0.0,10.190253,5.4066415,0.0,0.0,0.0,0.0,0.0,0.0,18.836483,0.0,0.0,0.0,0.0,0.0,10.816113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2461216,0.0,0.0,0.0,0.0,0.0,0.0,0.030613487328451417,0.01652464643534571,0.3467833104389663,0.08303338577925297,0.10107334525939177,0.09072249356239127,0.15975804629244544,0.03061348732845141,0
0.0,0.0,0.0,0.0,0.0,0.0,3.7776966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6098313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6953683,0.0,0.0,0.0,0.0,0.87406105,0.0,0.0,0.0,1.322754,0.0,0.0,10.880818,0.0,0.0,0.0,0.0,0.0,6.6538982,0.0,0.0,0.0,0.0,0.084795594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7313523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011758362178427932,0.004665095544338159,0.5533816869689621,0.1082677704355445,0.07737030411449017,0.04492750277411115,0.3360894443666954,0.011758362178427928,0
0.0,0.0,0.0,0.0,3.3989692,1.9993374,0.0,0.0,0.0,0.0,2.9673772,0.0,0.0,0.0,1.0654612,0.0,0.0,0.0,0.0,0.0,3.2835574,0.0,0.0,0.6857494,0.0,0.0,1.7042671,0.0,2.1904237,0.0,0.0,0.0,0.0,0.0,2.4021873,0.0,0.5110703,0.9933441,0.0,0.0,0.0,3.2782562,0.0,1.4759805,0.0,1.4174113,1.2111902,3.9200706,3.2443957,0.0,0.0,0.0,0.0,3.3407202,2.182952,1.5538718,0.0,0.0,0.0,0.0,0.0,0.9575723,0.0,0.0,0.006070515385016785,0.03738454907035217,0.23996082699488058,0.3169895940940815,0.021466905187835422,0.027011626958017503,0.21020869516959156,0.006070515385016785,0
0.0,0.0,0.0,0.0,7.8769627,1.2145433,0.0,0.0,0.0,0.0,4.042843,0.0,0.0,0.0,2.124469,0.0,0.0,0.0,0.0,0.5147448,5.190466,0.0,0.0,2.019452,0.0,0.0,2.2539613,0.6664811,2.3513262,0.0,0.0,0.0,2.1057298,0.0,3.4704895,0.0,0.0,0.8136881,0.0,0.0,0.0,4.25111,0.0,0.0,0.0,0.0,2.758607,4.7791166,2.6641743,0.0,0.0,0.0,0.0,5.6071205,3.8262308,1.6953022,0.0,0.8008337,0.0,0.0,0.0,0.22938375,0.0,0.0,0.002539527926110174,0.020896992912742236,0.3136925968480221,0.42002087060226595,0.013864042933810375,0.013292013846935671,0.33167086599766554,0.0025395279261101735,0
0.0,0.0,0.0,0.0,2.0696008,1.5040121,0.0,0.0,0.0,0.0,3.328729,0.0,0.0,0.0,0.7464547,0.0,0.0,0.0,0.0,0.0,4.4521065,0.0,0.0,0.016642746,0.0,0.0,0.0,1.8888623,1.9338772,0.0,0.0,0.0,1.1441863,0.0,3.151693,0.0,0.78340465,0.20869665,0.49445465,0.0,0.0,2.1869125,0.0,0.0,0.0,3.5283139,0.0,1.8413106,4.020419,0.0,0.0,0.0,0.0,0.3191029,1.7061541,2.159337,0.0,0.0,0.0,0.0,0.0,0.20290451,0.0,0.0,0.002843923396705572,0.023448313161105332,0.2981566884983525,0.41219710522036107,0.014311270125223615,0.01461464879523377,0.309627621100483,0.002843923396705571,0
0.0,0.0,0.0,0.0,8.306412,0.0,0.0,0.0,0.0,0.0,2.5578983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573556,6.0349336,0.0,0.0,0.0,0.0,0.0,0.0,4.2215323,0.3427857,0.0,0.0,0.0,5.123704,0.0,4.3131046,0.8854736,0.0,0.0,0.0,0.0,0.0,4.1539493,0.0,0.0,0.0,3.8944662,1.6002294,2.4686387,0.0,0.0,0.0,0.0,0.0,0.43429938,1.7325355,4.535272,0.0,4.194124,0.0,0.0,0.0,0.0,0.0,0.0,0.004235445547998819,0.01109127764164766,0.4072430531538511,0.2630853414711144,0.027728085867620753,0.020269876486792855,0.35555309949638886,0.004235445547998817,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.317422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4991083,0.0,0.0,0.57330966,0.0,0.0,0.0,4.0234504,9.110541,0.0,0.0,0.0,1.4023273,0.0,0.73681915,4.5733433,0.0,0.0,1.1167608,0.0,0.0,8.911713,0.0,0.0,0.0,3.378178,0.0,1.6330931,0.0,0.0,0.0,0.0,0.0,0.0,3.2884276,1.3531592,0.0,0.864828,0.0,0.0,0.0,0.0,0.0,0.0,0.015602442121375518,0.018341607664998223,0.33184279231678143,0.137717489146907,0.059928443649373886,0.055501128256070065,0.19690191477030508,0.015602442121375518,0
0.0,0.0,0.0,0.0,4.6192346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9092134,0.0,0.0,0.0,0.0,14.452957,0.0,0.0,5.298267,0.0,0.0,0.0,3.3148854,0.0,0.0,0.0,0.0,0.0,0.0,1.0773808,6.290528,0.0,0.0,0.0,0.0,0.0,8.583623,0.0,0.0,0.0,0.0,5.979447,2.8506951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9184458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008714407472473954,0.010570351388059193,0.41488048862398286,0.16845672216870786,0.04785330948121646,0.03577514923223674,0.28918150078833393,0.008714407472473953,0
0.0,0.0,0.0,0.0,2.1360781,0.0,0.0,0.0,0.0,0.0,1.310105,0.0,0.0,0.0,0.028453514,0.0,0.0,0.0,0.0,0.0,2.5238624,0.0,0.0,0.5316311,0.0,0.0,0.0,0.0,1.4786837,0.0,0.0,0.0,0.0,0.0,0.66547805,2.4182463,0.0,0.0,0.0,0.0,0.0,2.9238815,0.0,0.023309179,0.0,0.0,2.829692,2.9638565,0.0,0.0,0.0,0.0,0.0,2.5832012,2.4233792,1.4665557,0.0,0.19021603,0.0,0.0,0.0,0.0,0.0,0.0,0.00680106451444574,0.016593720306087207,0.3461787147249552,0.22682176627359346,0.03354203935599285,0.029528284121961436,0.26966348288561337,0.0068010645144457385,0
0.0,0.0,0.0,0.0,2.2352748,2.4370599,0.0,0.0,0.0,0.0,5.0261774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0915813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0190952,0.0,2.4792933,0.0,0.0,0.0,0.0,0.0,0.0,2.6177213,0.0,0.0,0.0,2.9075148,0.4936689,3.8015263,0.24529235,0.0,0.5961208,0.0,0.0,1.9603163,3.1067011,0.7066869,0.0,0.1592015,0.0,0.0,0.0,0.0,0.0,0.0,0.00271346819502183,0.010401611419634072,0.41745083619573087,0.32647584973166366,0.020572450805008947,0.014052214996744196,0.4098180485476003,0.0027134681950218295,0
0.0,0.0,0.0,0.0,0.0,0.0,1.4416326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.339307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60193944,0.0,0.0,0.0,6.8934336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33247,0.0,0.0,0.0,0.0,0.0,6.3744383,0.0,0.0,0.0,0.9444744,0.0,0.3336767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8745055,0.0,3.4027278,0.0,0.0,0.0,0.0,0.0,0.0,0.014911029552451691,0.01574583641762,0.3538238097799957,0.13494241949910554,0.061270125223613595,0.05366505332265624,0.21103101756738693,0.014911029552451688,0
0.0,0.0,0.0,0.0,0.5562241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2183127,0.0,0.0,0.0,0.0,6.097807,0.0,0.0,3.1981523,0.0,0.0,0.0,3.863113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.778249,0.0,0.0,0.0,0.0,0.0,7.93773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015428501852463871,0.004218804501087818,0.5711226304540938,0.08734647705235941,0.09615384615384616,0.05504165797076287,0.31559863749044387,0.015428501852463864,0
0.0,0.0,0.0,0.0,5.100873,0.0,0.0,0.0,0.0,0.0,2.6524951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6249504,0.0,0.0,0.36572427,0.0,0.0,0.007591361,3.1000507,0.7589191,0.0,0.0,0.0,1.8603145,0.0,2.99152,0.0,1.7281759,2.0928378,0.0,0.0,0.0,3.0865743,0.0,0.0,0.0,0.60568804,0.0,2.9275224,4.59066,0.0,0.0,0.0,0.0,2.0528703,2.74737,1.7902118,0.0,0.4764821,0.0,0.0,0.0,1.0042877,0.0,0.0,0.003983232158076917,0.06515038109211375,0.18014459247739767,0.4841091614965935,0.01073345259391771,0.019285923953336344,0.19550040657292822,0.003983232158076916,0
0.0,0.0,0.0,0.0,3.992395,2.6579216,0.0,0.0,0.0,0.0,3.6014116,0.0,0.0,0.0,1.412737,0.0,0.0,0.0,0.0,0.0,4.676446,0.0,0.0,0.2797135,0.0,0.0,1.3354402,1.6286007,1.1465876,0.0,0.0,0.0,1.2681019,0.0,3.2157397,0.0,0.05702992,0.43317875,0.0,0.0,0.0,1.4395931,0.0,0.0,0.0,0.0,1.3332127,3.4014504,0.2573317,0.0,1.220141,0.0,0.0,3.75449,2.4017174,1.1737392,0.0,0.0,0.0,0.0,0.0,1.3352265,0.0,0.0,0.0009305804386773582,0.023251279914728307,0.2992790106086268,0.6536161512905698,0.005366726296958854,0.0055229296021222386,0.3964766820767699,0.000930580438677358,0
0.0,0.0,0.0,0.0,4.689845,0.0,0.0,0.0,0.0,0.0,2.1019013,0.0,0.0,0.0,2.0900254,0.0,0.0,0.0,0.0,0.0,4.909707,0.0,0.0,0.795073,0.0,0.0,1.6487485,0.67223704,2.708026,0.0,0.0,0.0,1.6839173,0.0,2.8113878,0.0,1.3885001,3.6128902,0.0,0.0,0.0,3.9586444,0.0,0.0,0.0,4.4909673,0.28099322,2.9297469,3.920253,0.0,0.0,0.0,0.0,2.9501643,2.730972,2.2257314,0.0,1.1493038,0.0,0.0,0.0,0.0,0.0,0.0,0.0010088535596876032,0.0034747888175965342,0.6054078930059097,0.3644973743435859,0.017441860465116282,0.0059413607753931435,0.6937676984955983,0.001008853559687603,0
0.0,0.0,0.0,0.0,6.337881,0.0,0.0,0.0,0.0,0.0,1.423226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004535,0.0,0.0,0.0,0.0,0.0,0.0,2.9979582,0.30473086,0.0,0.0,0.0,4.4850664,0.0,4.0721745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4065661,6.100076,0.0,0.0,0.0,0.0,0.0,3.906838,2.9171174,1.9290644,0.0,1.9684353,0.0,0.0,0.0,0.0,0.0,0.0,0.006661912299316417,0.06068823994091492,0.1872397580265287,0.3527853868515206,0.018336314847942757,0.029055171717472905,0.1705027201481201,0.006661912299316414,0
0.0,0.0,0.0,0.0,4.361985,0.0,0.0,0.0,0.0,0.0,0.9330567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5464303,5.686703,0.0,0.0,5.152244,0.0,0.0,2.6871796,0.0,3.8007069,0.0,0.0,0.0,2.0763953,0.0,1.9944026,0.0,2.6940002,1.6486953,0.0,0.0,0.0,1.5665262,0.0,0.0,0.0,0.88832253,2.4625063,0.04370868,0.0,0.0,0.0,0.0,0.0,0.0,3.1509163,4.1935053,0.0,4.022497,0.0,0.0,0.0,0.0,0.0,0.0,0.02422987945939365,0.08636622987667325,0.15344044251022476,0.17413110145668284,0.04606440071556351,0.07663481709571895,0.09167085206496821,0.024229879459393644,0
0.0,0.0,0.0,0.0,5.7374115,4.6108546,0.0,0.0,0.0,0.0,5.61182,0.0,0.0,0.0,2.137414,0.0,0.0,0.0,0.0,0.0,5.4109454,0.0,0.0,3.0413125,0.0,0.0,0.324408,5.4176826,2.3492582,0.0,0.0,0.0,0.0,0.0,5.284999,0.0,0.0,0.0,0.19932422,0.0,0.0,7.3796115,0.0,0.0,0.0,5.617886,0.65603316,3.194467,6.800438,0.0,0.0,0.0,0.0,5.2803926,3.2735727,3.552057,0.0,0.0,0.0,0.0,0.0,0.39145395,0.0,0.0,0.002169904854672906,0.009410769875484533,0.43360965840239607,0.3527853868515206,0.018336314847942757,0.011634113574099944,0.44700477893622,0.0021699048546729056,0
0.0,0.0,0.0,0.0,1.5149179,0.06974851,0.0,0.0,0.0,0.0,0.15850072,0.0,0.0,0.0,0.0,3.4065228,0.0,0.0,0.0,0.0,1.6840518,0.0,0.0,1.913499,0.0,0.0,0.0,1.6286064,1.7845119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.223129,0.0,2.4671519,0.0,6.980769,0.0,1.7002757,0.0,0.0,0.0,0.0,0.0,1.6926469,0.08648146,0.99871856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060618183715712036,0.02200171039694327,0.30668753938719595,0.26633976488627653,0.02728085867620752,0.026981160492547465,0.2538442494486798,0.006061818371571202,0
0.0,0.0,0.0,0.0,4.013691,1.5453616,0.0,0.0,0.0,0.0,4.586265,0.0,0.0,0.0,0.65022546,0.0,0.0,0.0,0.0,0.0,4.675132,0.0,0.0,0.41080526,0.0,0.0,1.5730804,0.6574698,2.8060632,0.0,0.0,0.0,0.0,0.0,2.6864505,0.0,0.0,0.17736338,0.0,0.0,0.0,4.50549,0.0,1.2728195,0.0,3.5838568,2.4375608,4.495611,4.464591,0.0,0.0,0.0,0.0,4.6366944,4.0705066,1.9954641,0.0,0.0,0.0,0.0,0.0,0.5431886,0.0,0.0,0.004018020211859249,0.01527907828970792,0.358252278911216,0.2995348837209303,0.023255813953488372,0.019422606946204686,0.32515727202263023,0.004018020211859247,0
0.0,0.0,0.0,0.0,0.0,0.0,1.8873254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.928695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6779627,0.0,0.0,0.0,5.211949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.240877,0.0,0.0,0.0,0.0,0.0,9.533681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416322,0.0,0.0,0.0,0.0,0.0,0.0,0.0266302551703745,0.04815937986582518,0.21145471579632397,0.13314947326575233,0.062164579606440076,0.08205755957999743,0.11220091210198523,0.026630255170374494,0
0.0,0.0,0.0,0.0,3.1811626,0.5054886,0.0,0.0,0.0,0.0,0.6796993,0.0,0.0,0.0,2.3037517,0.0,0.0,0.0,0.0,0.0,7.1118617,0.0,0.0,0.0,0.0,0.0,0.0,1.6307689,2.196255,0.0,0.0,0.0,4.6933856,0.0,1.832275,0.0,1.620455,1.4990287,0.0,0.0,0.0,2.1124132,0.0,0.0,0.0,3.4885397,0.0,1.228167,3.5145032,0.0,0.0,0.0,0.0,0.32296285,2.0917742,1.8305649,0.0,0.0,0.0,0.0,0.0,0.2087373,0.0,0.0,0.0012132333756587994,0.02591871601678062,0.28502434258979326,0.6177295363341877,0.006261180679785332,0.0070094486988733235,0.3642310697073125,0.0012132333756587987,0
0.0,0.0,0.0,0.0,0.0,0.0,0.45487145,0.0,0.0,0.0,0.7438669,0.0,0.0,0.0,0.0,10.247293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5175376,0.0,0.0,0.0,4.581799,0.95963687,0.0,0.0,0.0,0.0,0.0,0.0,4.277794,0.0,0.0,0.0,0.0,0.0,7.253511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852636,0.0,0.0,0.0,0.0,0.0,0.0,0.03376180619575238,0.09728221282610583,0.142852852622183,0.1446243291592129,0.056797853309481214,0.09731566526528855,0.0756694817419991,0.033761806195752385,0
