0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
0.0,0.0,5.78884,14.212735,0.0,0.0,0.0,32.191605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1296629,0.4509140561131308,0.03079121772422552,0.26325642327617654,0.00899724611970101,0.5286225402504472,0.5842877104024164,0.03677954576580365,0.45091405611313073,1
0.0,0.0,0.0,6.8405795,0.0,0.0,0.0,12.666855,0.0,0.0,0.01937709,0.0,0.0,0.0,0.0,0.0,0.06613643874693433,0.011776419036677047,0.3978257967511897,0.04067119386121834,0.193649373881932,0.15654002241867054,0.13422521108918511,0.06613643874693431,1
0.0,0.0,4.342218,8.979444,0.0,0.0,0.0,16.539192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16202536049120736,0.01991587171242653,0.3203153091335113,0.022861539482313797,0.30322003577817536,0.2910459655429822,0.07537234483786243,0.16202536049120733,1
0.0,0.0,0.011564545,7.8551927,0.0,0.0,0.0,13.62605,0.0,0.0,1.5108576,0.0,0.0,0.0,0.0,0.0,0.15325877093805992,0.016982162141111052,0.3428357366045078,0.022441356547154134,0.3072450805008945,0.28014641847029215,0.08252431826616272,0.15325877093805987,1
0.0,0.0,2.196883,0.0,0.0,0.0,0.0,3.9873993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017367935850828825,0.012475514153483242,0.38887154767669896,0.11265865917028706,0.0742397137745975,0.06007788009003816,0.21659980379144161,0.017367935850828825,1
1.2007177,0.0,0.0,4.856687,0.0,0.0,0.0,2.2340577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00795341879598546,0.0035434762563177078,0.6019524268198566,0.1296931913701317,0.06395348837209303,0.033344511486001975,0.4106596410546809,0.007953418795985458,1
0.0,0.0,0.0,0.0,0.0,0.0,4.983925,0.0,5.8178234,3.3849177,0.0,0.0,0.0,3.9235024,0.0,0.0,0.0071924301194969675,0.03783023472175385,0.23857934861380498,0.2876186872161828,0.024597495527728087,0.03084413370220141,0.1980614724579537,0.007192430119496964,0
0.0,0.0,0.80538166,0.0,0.0,0.0,0.0,0.0,0.0,1.834868,0.0,0.0,0.0,0.0,0.0,0.0,0.06550590527212957,0.032871424000401626,0.25526384982095357,0.06034168701165238,0.13685152057245079,0.1554943461077927,0.09063308402751022,0.06550590527212956,0
0.0,0.0,2.08982,0.0,0.0,0.0,0.0,0.31497067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021107651632429423,0.011520613291306698,0.40126323786538176,0.09581689416031564,0.08765652951699464,0.06931609236396245,0.20760343564368816,0.021107651632429423,0
0.0,0.0,0.0,0.0,0.0,0.0,5.13823,0.0,4.949658,3.036526,0.0,0.0,0.0,3.9697723,0.0,0.0,0.00271346819502183,0.017418794626972708,0.3391892665558625,0.38355416755101424,0.016100178890876567,0.014052214996744196,0.3466221021068247,0.0027134681950218295,0
0.0,0.0,0.0,0.0,0.0,0.0,3.6244366,0.0,6.7371,0.32729912,0.0,0.0,0.0,2.2402043,0.0,0.0,0.014584891548242334,0.03651850050846829,0.2427069683839439,0.18175165215334346,0.04382826475849732,0.05278978956335141,0.15694624614600086,0.014584891548242333,0
0.0,0.0,6.537097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027482562488041616,0.006729639968281951,0.48965191889184634,0.06640216794488037,0.1252236135957066,0.08394485919834337,0.22494966245550582,0.027482562488041606,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0265012,0.0,0.0,0.0,0.0,0.0,0.0,0.05637404115426764,0.02000673439724882,0.3196849598570712,0.05629424217416487,0.14579606440071555,0.13995619326098768,0.11746019511181204,0.056374041154267626,0
0.0,0.0,0.0,0.0,0.0,0.0,4.8005204,0.0,7.160562,0.0,0.0,0.0,0.0,1.1739138,0.0,0.0,0.006453183976622428,0.06323084385959094,0.18311654254059867,0.3644973743435859,0.017441860465116282,0.02834011269841128,0.1696734520726529,0.006453183976622427,0
0.0,0.0,0.0,0.0,0.0,0.0,4.260496,0.0,4.188998,3.1752841,0.0,0.0,0.0,3.5305326,0.0,0.0,0.0034961994051242807,0.018255764924315403,0.33250660121724845,0.3417832167832169,0.019230769230769232,0.017337686207827052,0.31867004887340467,0.00349619940512428,0
0.0,0.0,0.0,0.0,0.0,0.0,8.024108,0.0,9.993695,5.4441237,0.0,0.0,0.0,5.4296155,0.0,0.0,0.008410012001878558,0.03342305688531325,0.25325257906168236,0.2507989789149967,0.029516994633273702,0.03481077262539932,0.19667006145080912,0.008410012001878554,0
0.0,0.0,7.687804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08016906994138215,0.010803132328489895,0.4114134962599979,0.033473818258997604,0.22719141323792486,0.1790331989646716,0.1283239706643279,0.08016906994138213,0
0.0,0.0,1.4686217,0.0,0.0,0.0,0.0,0.0,0.0,1.9415141,0.0,0.0,0.0,0.0,0.0,0.0,0.01254109338853038,0.008818119305322576,0.44426000655125975,0.12560022596742298,0.06618962432915922,0.047158145787792566,0.27163768104151975,0.012541093388530378,0
0.0,0.0,0.0,0.0,0.0,0.0,3.5059814,0.0,2.877711,3.2494059,0.0,0.0,0.0,2.7159057,0.0,0.0,0.012193212850707071,0.04140930863230976,0.22819664534739809,0.21314245906151094,0.03622540250447227,0.04617219502666117,0.15969514473989885,0.012193212850707067,0
0.0,0.0,0.0,0.0,0.0,0.0,3.6915243,0.0,3.7210815,3.2886019,0.0,0.0,0.0,3.6045988,0.0,0.0,0.008209980692630155,0.03311352667534589,0.25437584444482636,0.2537658562367865,0.029069767441860468,0.03417138990596226,0.19893876888957707,0.00820998069263015,0
0.0,0.0,0.0,0.0,0.0,0.0,4.595031,0.0,4.0710325,2.3998148,0.0,0.0,0.0,2.6864827,0.0,0.0,0.003365744203440539,0.025877971883364045,0.28522789391782793,0.39034451915366103,0.015652951699463326,0.01680415039619798,0.28586639518207896,0.0033657442034405382,0
0.0,0.0,0.0,0.0,0.0,0.0,5.2730145,0.0,7.313806,1.8273591,0.0,0.0,0.0,2.6041863,0.0,0.0,0.0012132333756587994,0.010417161204150326,0.41721191131708646,0.46392975794969143,0.011627906976744188,0.0070094486988733235,0.4908683837400902,0.0012132333756587987,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88600546,0.86483806,0.0,0.0,0.0,0.0,0.0,0.0,0.017150510514689254,0.05398263623034003,0.19928994919830428,0.18663397107425486,0.042486583184257604,0.05952241189950666,0.1271900526710788,0.017150510514689254,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0154679,0.0,3.6470973,1.3516887,0.0,0.0,0.0,0.40493298,0.0,0.0,0.0030613487328451424,0.014675305765564252,0.3642336592365994,0.3417832167832169,0.019230769230769232,0.015538205814765277,0.35536196704012346,0.0030613487328451407,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7703216,0.0,0.0,0.0,0.0,0.0,0.0,0.024956080082099815,0.014356508815281345,0.36751485215259316,0.09162861312494115,0.09168157423971378,0.07829284190721236,0.18115448970637035,0.024956080082099808,0
0.0,0.0,0.0,0.0,0.0,0.0,5.56224,0.0,5.7169967,3.2333012,0.0,0.0,0.0,4.646402,0.0,0.0,0.003191803934528883,0.01922160925754153,0.3252535316348248,0.3644973743435859,0.017441860465116282,0.0160844725900552,0.3211482721497697,0.0031918039345288822,0
0.0,0.0,2.886095,0.0,0.0,0.0,0.0,0.0,0.0,0.8912694,0.0,0.0,0.0,0.0,0.0,0.0,0.06968047172600932,0.024761748046299926,0.2909678235871292,0.05167799642218247,0.15742397137745973,0.16235778958176467,0.09910853180335873,0.06968047172600929,0
0.0,0.0,0.0,0.0,0.0,0.0,4.5809283,0.0,6.1061354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004952949157259398,0.0165236817841903,0.3467917760263283,0.2730867402591737,0.026386404293381037,0.02298682704693538,0.2978807921428664,0.004952949157259397,0
0.0,0.0,0.0,0.0,0.0,0.0,1.7031847,0.0,3.1542392,1.9153614,0.0,0.0,0.0,1.8070647,0.0,0.0,0.00680106451444574,0.034192002564742446,0.25051897818529895,0.2876186872161828,0.024597495527728087,0.029528284121961436,0.20927624517553897,0.0068010645144457385,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3138007,0.13357982,0.0,0.0,0.0,1.2620763,0.0,0.0,0.03397053451844638,0.04779015655843744,0.21228997175892778,0.11201158083043028,0.07468694096601074,0.0977455855507226,0.10207389147134203,0.033970534518446366,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1980617,0.0,0.0,0.0,0.0,0.4854079,0.0,0.0,0.007562053190934235,0.004705550510975442,0.5518612533645386,0.1446243291592129,0.056797853309481214,0.032067823593352744,0.38653954169409943,0.007562053190934233,0
0.0,0.0,0.0,0.0,0.0,0.0,6.334828,0.0,7.073367,2.8435152,0.0,0.0,0.0,4.517307,0.0,0.0,0.002322102589970605,0.037465771276724937,0.23970748837088102,0.5300994300453468,0.00894454382826476,0.012324130902118023,0.277270706337402,0.002322102589970604,0
0.0,0.0,1.099937,0.0,0.0,0.0,0.0,0.0,0.0,0.35686454,0.0,0.0,0.0,0.117816776,0.0,0.0,0.0633664399645162,0.010332831330219085,0.41851275177698144,0.040118510355104206,0.1958855098389982,0.15192134534378532,0.1429628368927821,0.06336643996451619,1
0.0,0.0,3.1007328,0.0,0.0,0.0,0.0,0.0,0.0,1.6376143,0.0,0.0,0.0,0.0,0.0,0.0,0.03647962289749701,0.005857633824224346,0.5135575131429939,0.0511862168838913,0.15876565295169945,0.10284863556321959,0.21195428789137702,0.036479622897497004,1
0.0,0.0,14.125411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12642848445843702,0.014810714488232507,0.36286627283936906,0.025352705861694306,0.2813059033989267,0.2454171819239808,0.09466411120850603,0.12642848445843696,1
0.0,0.0,0.0,0.0,0.0,0.0,1.7713963,0.0,1.3685399,3.6182785,0.0,0.0,0.0,0.0,0.0,0.0,0.011366996573376706,0.01624719793490332,0.3492436265344605,0.1631211117934478,0.04964221824686941,0.04379516113130117,0.22929938188993207,0.011366996573376703,1
0.0,0.0,10.722646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14633594823537602,0.01118172155440572,0.4059605974774565,0.019428075344628017,0.3394454382826476,0.27139267792322613,0.09918073098499729,0.14633594823537596,1
0.0,0.0,1.1582042,0.0,0.0,0.0,0.0,0.0,0.0,0.616854,0.0,0.0,0.0,0.0,0.0,0.0,0.015393713798681537,0.008392564127142437,0.4524344154734513,0.10766597350235646,0.0778175313059034,0.05494957002000968,0.2573109663582666,0.015393713798681534,1
0.0,0.0,1.9940634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05750465290219341,0.028831541442868872,0.2714446268982904,0.06348070534117047,0.13059033989266547,0.1419224629158913,0.10095607673036515,0.05750465290219339,1
0.0,0.0,0.7133583,0.0,0.0,0.0,0.0,0.0,0.0,1.8707079,0.0,0.0,0.0,0.0,0.0,0.0,0.007453340522864449,0.0019227347852703105,0.7072500305428013,0.11668963899234581,0.07155635062611806,0.0317097699112176,0.48380591814980073,0.007453340522864449,1
0.0,0.0,0.0,0.0,0.0,0.0,3.4371057,0.0,4.4530153,2.5992131,0.0,0.0,0.0,0.5011033,0.0,0.0,0.009497138682576407,0.018202780042242794,0.33291826723889667,0.19002914687557831,0.04159212880143113,0.03821003508849668,0.2342795559959913,0.009497138682576404,1
0.0,0.0,4.38784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09758049085943889,0.008894662732945402,0.44283827140973264,0.026020935822898033,0.2759391771019678,0.20521092705595315,0.127157484506861,0.09758049085943887,1
0.0,0.0,0.0,0.0,0.0,0.0,3.5489905,0.0,7.1119585,1.7852281,0.0,0.0,0.0,2.4669886,0.0,0.0,0.004496355951366301,0.00982432416178446,0.4266323963834755,0.2450608425563703,0.030411449016100184,0.02127135024704102,0.36319237782712255,0.0044963559513663005,1
0.0,0.0,5.254945,0.0,0.0,0.0,0.0,1.3579339,0.0,0.0,0.0,0.64791656,0.0,0.0,0.0,0.0,0.018411577464298765,0.0036919030222887627,0.594703673758482,0.07421044072206864,0.11270125223613596,0.06271430878282397,0.3081248846217615,0.01841157746429876,1
0.0,0.0,4.869943,0.0,0.0,0.0,0.0,10.415897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9216554,0.11899253796246373,0.014535110040472777,0.3656657619595838,0.026597239969332994,0.27146690518783545,0.23537297418280595,0.0978224086193362,0.11899253796246369,1
0.0,0.0,2.7139463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031326642430989204,0.007080086783614165,0.48099925466879234,0.06121095362598046,0.13506261180679785,0.09223444543779488,0.21117552120029134,0.031326642430989204,1
0.0,0.0,11.108783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010888845,0.35358577864361385,0.009990647365501365,0.4239230562454315,0.005716931060482856,0.639087656529517,0.4955259970734724,0.07053607039388925,0.3535857786436138,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8129624,1.1708227,0.0,0.0,0.0,0.48598853,0.0,0.0,0.006692351846375956,0.008175962889945902,0.4567811335034192,0.18335196779964222,0.04338103756708408,0.02915890731963903,0.34119259121543405,0.006692351846375955,1
0.0,0.0,5.4781256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0805952236002157,0.02272608891975175,0.30233015502877997,0.04451703682451817,0.1793381037567084,0.17969499881902026,0.09653517053120537,0.08059522360021569,1
0.0,0.0,0.0,0.0,0.0,0.0,2.4125578,0.0,2.6689131,3.007672,0.0,0.0,0.0,1.4646364,0.0,0.0,0.009166652171644259,0.008673033596609639,0.44699461309944843,0.15335168434578847,0.053220035778175315,0.03718960188840718,0.3030104284879686,0.009166652171644257,1
0.0,0.0,13.506485,0.0,0.0,0.0,0.0,3.625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3621665,0.28464890156720196,0.011114381450767001,0.40691426716400825,0.008791429100170077,0.5344364937388193,0.42764299113486104,0.07452937905880742,0.28464890156720185,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2233748,0.0,0.0,0.0,0.0,0.0,0.0,0.009171000678367052,0.004835262979053148,0.5470768163409278,0.12885499126969674,0.06440071556350627,0.03720309959472919,0.36081087217124613,0.009171000678367049,1
0.0,0.0,2.3780892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035362056669739614,0.011156437632153458,0.4063178621704837,0.06515722649443581,0.1274597495527728,0.10059022005589673,0.1738059594689713,0.035362056669739614,1
0.0,0.0,6.316153,0.0,0.0,0.0,0.0,1.0581362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042719730044702656,0.012817939217676658,0.3847037286135919,0.059284382933596155,0.139087656529517,0.11507125782600139,0.15420740633336963,0.042719730044702656,1
0.0,0.0,24.726809,0.0,0.0,0.0,0.0,11.957172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33463498634568895,0.01949541562781243,0.32327974500591056,0.010061045336775393,0.5004472271914132,0.47734136316130715,0.05417281033116686,0.3346349863456889,1
0.0,0.0,0.0,0.0,0.0,0.0,0.22258893,0.0,0.12728721,3.5554132,0.0,0.0,0.0,0.0,0.0,0.0,0.027499956514932776,0.01550319485728304,0.3561054598781842,0.08775842938339258,0.09570661896243292,0.08398317808736742,0.17011659438001198,0.027499956514932773,1
0.0,0.0,0.0,0.0,0.0,0.0,0.37026745,0.30367985,5.0645475,0.0,0.0,0.0,0.0,3.3588433,0.0,0.0,0.009584108817032234,0.045700234072920336,0.21718095279565525,0.25680093763493933,0.028622540250447227,0.03847678554307347,0.16754965387259405,0.009584108817032231,1
0.0,0.0,0.40115926,0.0,0.0,0.0,0.0,0.0,0.48910296,1.2027218,0.0,0.0,0.0,0.0,0.0,0.0,0.009758049085943889,0.021456131118505604,0.3100904092249953,0.19718326731408126,0.03980322003577818,0.03900811080824833,0.21921091976655116,0.009758049085943887,1
