0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,energy_N,entropy_N,kurtosis_N,mean_N,minimum_N,rootMeanSquare_N,skewness_N,sphericalDisproportion,sphericity,surfaceVolumeRatio,entropy0_N,homogeneity0_N,correlation0_N,shade0_N,promenance0_N,variance0_N,idm0_N,entropy135_N,correlation135_N,promenance135_N,variance135_N,entropy45_N,homogeneity45_N,correlation45_N,shade45_N,variance45_N,entropy90_N,inertia90_N,correlation90_N,shade90_N,variance90_N,idm90_N,sumvalues,sumsquares,amean,pvariance,skewness,scm,class
0.0,0.0,0.0,0.0,2.1360781,0.0,0.0,0.0,0.0,0.0,1.310105,0.0,0.0,0.0,0.028453514,0.0,0.0,0.0,0.0,0.0,2.5238624,0.0,0.0,0.5316311,0.0,0.0,0.0,0.0,1.4786837,0.0,0.0,0.0,0.0,0.0,0.66547805,2.4182463,0.0,0.0,0.0,0.0,0.0,2.9238815,0.0,0.023309179,0.0,0.0,2.829692,2.9638565,0.0,0.0,0.0,0.0,0.0,2.5832012,2.4233792,1.4665557,0.0,0.19021603,0.0,0.0,0.0,0.0,0.0,0.0,0.0016395673379093277,0.5130200875996188,0.03851368495776687,0.223469030152456,0.4551724137931034,0.21443089652106817,0.7683923424652008,0.3461787147249552,0.22682176627359346,0.26966348288561337,0.9819038485150285,0.02381468166588164,0.99999997701814,0.9999999976302164,3.934368121158132e-12,1.4273892505667835e-06,0.003466728851502998,0.9817378616544998,0.9999999959793343,3.9457690015882e-12,1.4643197075072035e-06,0.9816295455072288,0.023818808169715294,0.9999999984863229,0.9999999975375351,1.540868925165164e-06,0.9812060662292508,0.003977869025593501,0.1858119495751489,0.9999999959223994,2.3200957560722166e-06,0.0038079797903755766,0.010549299542261699,0.007266359816901066,0.1707453457686241,0.054464226211482884,0.553757885893061,0.007351462239791286,0
0.0,0.0,0.0,0.0,2.2352748,2.4370599,0.0,0.0,0.0,0.0,5.0261774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0915813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0190952,0.0,2.4792933,0.0,0.0,0.0,0.0,0.0,0.0,2.6177213,0.0,0.0,0.0,2.9075148,0.4936689,3.8015263,0.24529235,0.0,0.5961208,0.0,0.0,1.9603163,3.1067011,0.7066869,0.0,0.1592015,0.0,0.0,0.0,0.0,0.0,0.0,0.002777689971623867,0.606860206240203,0.0359097191932883,0.27425136285564955,0.13793103448275862,0.3005878200027069,0.6964671028963539,0.41745083619573087,0.32647584973166366,0.4098180485476003,0.9190672272493784,0.09528591239097843,0.3999999993801511,0.9999999552829817,1.689871989606214e-10,1.1832918473540846e-05,0.005012255939736459,0.9186520148726548,0.3999998920164145,1.6916088266843449e-10,1.194175654816306e-05,0.9183801457637158,0.09529711580372387,0.39999990035402994,0.9999999546647027,1.2161957290012113e-05,0.9177047238742183,0.012472726106521073,0.06017653035371866,0.9999999501289024,1.3269231658191256e-05,0.0039442420630062735,0.03064850559510732,0.029172799618274306,0.22214848376269636,0.1584631617950864,0.5483694052068266,0.04069998866074184,0
0.0,0.0,0.0,0.0,0.0,0.0,1.4416326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.339307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60193944,0.0,0.0,0.0,6.8934336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33247,0.0,0.0,0.0,0.0,0.0,6.3744383,0.0,0.0,0.0,0.9444744,0.0,0.3336767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8745055,0.0,3.4027278,0.0,0.0,0.0,0.0,0.0,0.0,0.013453272531914485,0.687774401619394,0.031726716054253576,0.35825706443939376,0.31034482758620685,0.3583521726841771,0.7337656044148076,0.3538238097799957,0.13494241949910554,0.21103101756738693,0.8971721920863028,0.11907762136908576,0.33333333369174023,0.9999975396996994,3.488439976639257e-08,0.00017351818074982792,0.01906547936890938,0.8967005553923725,0.33333323755418975,3.4913029319369805e-08,0.00017479275624232677,0.8963929866847484,0.11908972665903568,0.3333332448276956,0.9999975125501325,0.0001773644325981284,0.895679791164066,0.023315377444144504,0.04845777532969573,0.9999972960215613,0.000191048421396167,0.02021176596116408,0.06936276473391839,0.06754579747915469,0.34240429777676284,0.07107801797163588,0.6038959288743149,0.0350750176831978,0
0.0,0.0,0.0,0.0,0.5562241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2183127,0.0,0.0,0.0,0.0,6.097807,0.0,0.0,3.1981523,0.0,0.0,0.0,3.863113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.778249,0.0,0.0,0.0,0.0,0.0,7.93773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00731606566517256,0.6956483261959291,0.02785323237412967,0.2939990578881929,0.31034482758620685,0.2991807361845331,0.7389491963105925,0.5711226304540938,0.08734647705235941,0.31559863749044387,0.9819220390929897,0.023804533493393044,0.9999999981208835,0.9999999417683114,2.810665848666262e-10,1.2064506626408358e-05,0.01016849381973732,0.9817561036911702,0.9999999994651667,2.818811136823896e-10,1.2376648925840124e-05,0.9816474597835163,0.023807676276809908,0.9999999997991119,0.9999999394908842,1.3023654418629654e-05,0.9812253369461068,0.005126883737184173,0.1858119496548782,0.9999998997936699,1.9634875004622488e-05,0.01022387433885841,0.020278445020483486,0.01703707419793124,0.19348028859299427,0.1000857651385659,0.6972206511357788,0.019889726597439233,0
0.0,0.0,0.0,0.0,5.100873,0.0,0.0,0.0,0.0,0.0,2.6524951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6249504,0.0,0.0,0.36572427,0.0,0.0,0.007591361,3.1000507,0.7589191,0.0,0.0,0.0,1.8603145,0.0,2.99152,0.0,1.7281759,2.0928378,0.0,0.0,0.0,3.0865743,0.0,0.0,0.0,0.60568804,0.0,2.9275224,4.59066,0.0,0.0,0.0,0.0,2.0528703,2.74737,1.7902118,0.0,0.4764821,0.0,0.0,0.0,1.0042877,0.0,0.0,0.0028710373532402373,0.5487393784546489,0.03861198672367117,0.4823551988998931,0.5448275862068965,0.4811110369688779,0.7817765880814942,0.18014459247739767,0.4841091614965935,0.19550040657292822,0.9406223074666432,0.07146705664027397,0.49999999890310304,0.9999999773157223,6.985532973521571e-11,7.36631645051437e-06,0.0046952048895081136,0.94027300369478,0.4999998797627432,6.994883890493252e-11,7.454540045648285e-06,0.9400439753562495,0.07147589672949235,0.4999998891945813,0.9999999769069469,7.633764184685188e-06,0.9394209114832657,0.009439835975108736,0.07853724561869245,0.9999999732389729,8.686569374877693e-06,0.0035592287506300145,0.03232547623929488,0.03886370138456437,0.5394509562270252,0.08860001309895077,0.5370160329317017,0.017835287542444667,0
0.0,0.0,0.0,0.0,3.992395,2.6579216,0.0,0.0,0.0,0.0,3.6014116,0.0,0.0,0.0,1.412737,0.0,0.0,0.0,0.0,0.0,4.676446,0.0,0.0,0.2797135,0.0,0.0,1.3354402,1.6286007,1.1465876,0.0,0.0,0.0,1.2681019,0.0,3.2157397,0.0,0.05702992,0.43317875,0.0,0.0,0.0,1.4395931,0.0,0.0,0.0,0.0,1.3332127,3.4014504,0.2573317,0.0,1.220141,0.0,0.0,3.75449,2.4017174,1.1737392,0.0,0.0,0.0,0.0,0.0,1.3352265,0.0,0.0,0.0008505897047562693,0.37844256956832034,0.03058806213486379,0.35378405064761587,0.5586206896551724,0.34511995740932067,0.7758939229542647,0.2992790106086268,0.6536161512905698,0.3964766820767699,0.9616577490071622,0.04764799414028496,0.6666666614531127,0.9999999981358222,2.5957742761900815e-12,1.338775539483e-06,0.002917856892297599,0.9613887125293299,0.6666665450897825,2.60059489607947e-12,1.3610100297416278e-06,0.9612126024357835,0.04765450937686483,0.6666665553193059,0.9999999980891666,1.406485551394329e-06,0.9606650853453375,0.0032844790119579367,0.11088927573136102,0.9999999975671438,1.724086645409135e-06,0.002128563051965095,0.016984250054654308,0.017099498883937594,0.39629780469943,0.03819891080138876,0.5785943473911443,0.005587154593227875,0
0.0,0.0,0.0,0.0,4.689845,0.0,0.0,0.0,0.0,0.0,2.1019013,0.0,0.0,0.0,2.0900254,0.0,0.0,0.0,0.0,0.0,4.909707,0.0,0.0,0.795073,0.0,0.0,1.6487485,0.67223704,2.708026,0.0,0.0,0.0,1.6839173,0.0,2.8113878,0.0,1.3885001,3.6128902,0.0,0.0,0.0,3.9586444,0.0,0.0,0.0,4.4909673,0.28099322,2.9297469,3.920253,0.0,0.0,0.0,0.0,2.9501643,2.730972,2.2257314,0.0,1.1493038,0.0,0.0,0.0,0.0,0.0,0.0,0.0021128746912177417,0.45371966592633106,0.049152098844648016,0.3595200756727156,0.503448275862069,0.3498945985649382,0.7282486930827168,0.6054078930059097,0.3644973743435859,0.6937676984955983,0.9616664940206326,0.0476398986000861,0.6666666609201873,0.9999999903751497,2.316376209811766e-11,3.999252980163649e-06,0.0032315928429606246,0.96139644960289,0.6666665458626821,2.320678280877889e-11,4.0656729825069665e-06,0.9612203225001861,0.04764736559234872,0.6666665556127302,0.999999990134264,4.201519603533518e-06,0.9606729093839907,0.0076278430925858145,0.11088771796986625,0.9999999874387578,5.156603675528447e-06,0.003258232117278152,0.020668153987999136,0.02005166843241757,0.338343200525409,0.07014452194298004,0.43881324419274215,0.01220995463677361,0
0.0,0.0,0.0,0.0,6.337881,0.0,0.0,0.0,0.0,0.0,1.423226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004535,0.0,0.0,0.0,0.0,0.0,0.0,2.9979582,0.30473086,0.0,0.0,0.0,4.4850664,0.0,4.0721745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4065661,6.100076,0.0,0.0,0.0,0.0,0.0,3.906838,2.9171174,1.9290644,0.0,1.9684353,0.0,0.0,0.0,0.0,0.0,0.0,0.005380170056168044,0.6275082718898456,0.05490390460061068,0.5329547434618005,0.37241379310344824,0.5439476151789974,0.7577804957137392,0.1872397580265287,0.3527853868515206,0.1705027201481201,0.9190675282557692,0.09528442895863166,0.3999999999243471,0.9999998799782812,6.303326638535468e-10,2.2853350222730377e-05,0.005260929868977862,0.918652859206445,0.3999998920789432,6.309805162408141e-10,2.3063553218292705e-05,0.9183809785031267,0.09529535214571425,0.3999999003738966,0.999999878318803,2.34888350046537e-05,0.9177056114154356,0.016150900245838276,0.06019415591441442,0.9999998658748677,2.5664129523146308e-05,0.0048997282427456,0.04262085391073628,0.05178995837006364,0.4620601907819041,0.20667146247619195,0.5465248901981643,0.05365484895583273,0
0.0,0.0,0.0,0.0,4.361985,0.0,0.0,0.0,0.0,0.0,0.9330567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5464303,5.686703,0.0,0.0,5.152244,0.0,0.0,2.6871796,0.0,3.8007069,0.0,0.0,0.0,2.0763953,0.0,1.9944026,0.0,2.6940002,1.6486953,0.0,0.0,0.0,1.5665262,0.0,0.0,0.0,0.88832253,2.4625063,0.04370868,0.0,0.0,0.0,0.0,0.0,0.0,3.1509163,4.1935053,0.0,4.022497,0.0,0.0,0.0,0.0,0.0,0.0,0.01810213952490552,0.4813990885965723,0.04717345488773461,0.5122932749559814,0.689655172413793,0.49902128711875526,0.6800486482846144,0.15344044251022476,0.17413110145668284,0.09167085206496821,0.7836152884093412,0.23818401522670596,0.1818181820204069,0.999994230249411,1.0558290992827529e-07,0.0003152974465066853,0.051995463270465975,0.782979653557527,0.18181812303526962,1.0561988705638221e-07,0.00031628608166510446,0.7825666570793736,0.2382198013303172,0.18181812750460197,0.9999942031090464,0.00031826841339998994,0.7817782095329454,0.0633533977769496,0.022407914943550874,0.9999940295871825,0.000327140483843864,0.05086670395717907,0.12389757850870463,0.13858514070069308,0.49624560160539366,0.08008814939090561,0.2664941644504279,0.057893938013578373,0
0.0,0.0,0.0,0.0,5.7374115,4.6108546,0.0,0.0,0.0,0.0,5.61182,0.0,0.0,0.0,2.137414,0.0,0.0,0.0,0.0,0.0,5.4109454,0.0,0.0,3.0413125,0.0,0.0,0.324408,5.4176826,2.3492582,0.0,0.0,0.0,0.0,0.0,5.284999,0.0,0.0,0.0,0.19932422,0.0,0.0,7.3796115,0.0,0.0,0.0,5.617886,0.65603316,3.194467,6.800438,0.0,0.0,0.0,0.0,5.2803926,3.2735727,3.552057,0.0,0.0,0.0,0.0,0.0,0.39145395,0.0,0.0,0.004043998834559088,0.5741092055199387,0.03289650824878795,0.6336875547503624,0.5310344827586206,0.6431657034419206,0.7430551712320896,0.43360965840239607,0.3527853868515206,0.44700477893622,0.961666889400516,0.0476385143638908,0.666666660486558,0.9999999791043275,6.51166821182837e-11,6.705334679081668e-06,0.0026902122801058083,0.9613979558590195,0.6666665454752398,6.52376187218465e-11,6.816697548011644e-06,0.9612213840028931,0.047644762528258354,0.6666665555789846,0.9999999785813615,7.0444643471779155e-06,0.960673796183586,0.014666802321916543,0.11072488836620988,0.9999999730315448,8.58599428551984e-06,0.002203078752752805,0.02788795391929087,0.04007072186188323,0.687788332504638,0.16330673273837457,0.5539507327004561,0.024885137205062618,0
0.0,0.0,0.0,0.0,1.5149179,0.06974851,0.0,0.0,0.0,0.0,0.15850072,0.0,0.0,0.0,0.0,3.4065228,0.0,0.0,0.0,0.0,1.6840518,0.0,0.0,1.913499,0.0,0.0,0.0,1.6286064,1.7845119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.223129,0.0,2.4671519,0.0,6.980769,0.0,1.7002757,0.0,0.0,0.0,0.0,0.0,1.6926469,0.08648146,0.99871856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014246131076277974,0.4740267767459948,0.04394447295663355,0.22938883080676076,0.4482758620689655,0.22135537839798158,0.8768557157870523,0.30668753938719595,0.26633976488627653,0.2538442494486798,0.9819004264360522,0.02381898228184371,0.9999999916357228,0.9999999983116019,2.503590160966792e-12,1.1386402342148519e-06,0.0035776671975721696,0.9817354217162404,0.9999999960005274,2.510844742435736e-12,1.1680999555765171e-06,0.9816271226767481,0.02382134067227888,0.9999999985564005,0.9999999982455694,1.2291638991187682e-06,0.9812038127052798,0.0023992179179941897,0.18581194956779284,0.9999999970949466,1.8500788149029914e-06,0.0033563844838748382,0.011407473993376306,0.008636316306642187,0.2370332974598034,0.030357575736785193,0.7295212388831764,0.004085891727798018,0
0.0,0.0,0.0,0.0,4.013691,1.5453616,0.0,0.0,0.0,0.0,4.586265,0.0,0.0,0.0,0.65022546,0.0,0.0,0.0,0.0,0.0,4.675132,0.0,0.0,0.41080526,0.0,0.0,1.5730804,0.6574698,2.8060632,0.0,0.0,0.0,0.0,0.0,2.6864505,0.0,0.0,0.17736338,0.0,0.0,0.0,4.50549,0.0,1.2728195,0.0,3.5838568,2.4375608,4.495611,4.464591,0.0,0.0,0.0,0.0,4.6366944,4.0705066,1.9954641,0.0,0.0,0.0,0.0,0.0,0.5431886,0.0,0.0,0.00038619385286121737,0.37054985979172994,0.037391406616316854,0.13047599305417856,0.4482758620689655,0.11844675017693596,0.8486870849643984,0.358252278911216,0.2995348837209303,0.32515727202263023,0.9818987227749248,0.023818985744497465,0.9999999624676994,0.9999999995736779,3.9955862647304225e-13,4.5487822912659875e-07,0.0030113392312569975,0.98173337160623,0.9999999918228679,4.007163714964113e-13,4.6664715216480466e-07,0.981624933134533,0.02382274210795763,0.9999999973851844,0.9999999995570047,4.910417368620479e-07,0.9812011409107535,0.00221729980436891,0.18581194950296093,0.9999999992667621,7.370716713085623e-07,0.0026071581032732264,0.006735039996089331,0.0026776525689653774,0.11232606112360044,0.011012530880668912,0.5953609163893243,0.0013618014207247453,0
0.0,0.0,0.0,0.0,0.0,0.0,1.8873254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.928695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6779627,0.0,0.0,0.0,5.211949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.240877,0.0,0.0,0.0,0.0,0.0,9.533681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416322,0.0,0.0,0.0,0.0,0.0,0.0,0.015044368688673728,0.4661530529920913,0.07335391854074197,0.4955460719206155,0.5655172413793104,0.486329467019997,0.5724592102793382,0.21145471579632397,0.13314947326575233,0.11220091210198523,0.94066826516997,0.07144202742472446,0.5000000002887331,0.9999986856487365,1.5662035007615213e-08,0.00011029979516320572,0.01222310953074472,0.9403164469570782,0.49999988027255926,1.5683001654287085e-08,0.00011162081584343486,0.9400871128923182,0.07145094460117611,0.4999998893668395,0.9999986619637887,0.0001143044349247998,0.9394646277273508,0.023383942325875613,0.07885867621870453,0.9999984029553751,0.00013263723242839544,0.013947454910239972,0.036574254494892364,0.041852415911167895,0.5393658527153565,0.027446998419142242,0.4726252569526729,0.007288836861291456,0
0.0,0.0,0.0,0.0,3.1811626,0.5054886,0.0,0.0,0.0,0.0,0.6796993,0.0,0.0,0.0,2.3037517,0.0,0.0,0.0,0.0,0.0,7.1118617,0.0,0.0,0.0,0.0,0.0,0.0,1.6307689,2.196255,0.0,0.0,0.0,4.6933856,0.0,1.832275,0.0,1.620455,1.4990287,0.0,0.0,0.0,2.1124132,0.0,0.0,0.0,3.4885397,0.0,1.228167,3.5145032,0.0,0.0,0.0,0.0,0.32296285,2.0917742,1.8305649,0.0,0.0,0.0,0.0,0.0,0.2087373,0.0,0.0,0.001115814095751277,0.37176524746388695,0.022489815655106084,0.3252372126914731,0.5448275862068965,0.31875851671859,0.8206044604002198,0.28502434258979326,0.6177295363341877,0.3642310697073125,0.9406163538811737,0.07147286625188644,0.4999999975636223,0.9999999950198728,9.25167117673503e-12,2.680776989726691e-06,0.0018428279316470213,0.9402670599466706,0.4999998794229098,9.264055218829778e-12,2.712883624752216e-06,0.9400382077965604,0.07148159092806154,0.49999988906941223,0.99999999493013,2.778107530277329e-06,0.9394151838147332,0.006296357324775256,0.07864839091399424,0.9999999940651552,3.1800687938193647e-06,0.0017655023065411115,0.023022702244696495,0.023395609750179944,0.4126907591160279,0.03208787255762667,0.6115516461186334,0.0061338544232342205,0
0.0,0.0,0.0,0.0,0.0,0.0,0.45487145,0.0,0.0,0.0,0.7438669,0.0,0.0,0.0,0.0,10.247293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5175376,0.0,0.0,0.0,4.581799,0.95963687,0.0,0.0,0.0,0.0,0.0,0.0,4.277794,0.0,0.0,0.0,0.0,0.0,7.253511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852636,0.0,0.0,0.0,0.0,0.0,0.0,0.007139086582959334,0.5566220803638587,0.03736977074898687,0.28187858851928826,0.4758620689655172,0.27194950009054486,0.7867405005406518,0.142852852622183,0.1446243291592129,0.0756694817419991,0.9406656489789865,0.07142550537233877,0.49999999970896103,0.9999996107266537,3.091997633432628e-09,4.9008361945880096e-05,0.011486159239847183,0.9403155948663542,0.499999880168755,3.09613685716096e-09,4.959531728866254e-05,0.9400851514088592,0.07143392172888786,0.4999998893426061,0.9999996037118485,5.0787701865083264e-05,0.9394613811599307,0.02444835682049161,0.07861923883121882,0.9999995373078586,5.809334148330836e-05,0.011110368531647576,0.04242260474956107,0.037251931374293355,0.2897799145285044,0.029157239638601805,0.5034500607847722,0.011564444917928763,0
0.0,8.993407,0.0,0.0,0.0,0.0,11.492756,0.0,0.0,0.0,0.0,0.0,0.0,12.811637,0.0,25.349308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.391309,0.0,0.0,0.0,0.0,0.1709654,0.0,0.0,0.0,0.0,0.0,0.0,22.621933,0.0,0.0,0.0,0.0,0.0,12.05405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.480039,0.0,0.0,15.911939,0.0,0.0,0.0,0.12107489576946218,0.5374249970180981,0.09815593292730246,0.44088170946480476,0.24137931034482757,0.44021316472259564,0.5373750432021471,0.44821211118691917,0.027869083602844628,0.13326025957160995,0.7841103064659799,0.23788518676499093,0.1818181820685359,0.9983215862337047,0.00020350868602659217,0.013842518598649349,0.11433150551158353,0.783462287102584,0.1818181230458821,0.00020357995949778606,0.01388592270612326,0.7830416176294988,0.23791413458913468,0.18181812750841167,0.9983136911290238,0.013972953110585669,0.7822447956991938,0.16064420024041945,0.022394159954371985,0.9982692899729609,0.014329410877997219,0.11833867195761413,0.2452980323091818,0.2504428614465139,0.3611999327883736,0.1094297449841333,0.5598221658776835,0.16661979870272733,1
0.0,0.0,0.0,0.0,0.0,0.0,7.1575937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.85876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.697749,0.0,0.0,0.0,7.3490114,11.385642,0.0,0.0,0.0,0.0,0.0,0.0,24.753983,0.0,0.0,0.0,0.0,0.0,12.279474,0.0,0.0,0.0,1.1000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.915556,0.0,0.0,6.6876006,0.0,0.0,0.0,0.022871520277985946,0.5083728376082143,0.05288165785224579,0.45648439522967577,0.5724137931034483,0.4452246432662671,0.6340317744051641,0.2999345551223665,0.07329860619554447,0.12410320094267267,0.9191565037692587,0.09520599174535317,0.40000000032113747,0.9999920135721672,1.699652403271127e-07,0.0003752710233538131,0.014997465859264075,0.9187384091410596,0.39999989226007493,1.701399366921531e-07,0.00037872273416726096,0.9184645183731646,0.09521950607997955,0.39999990043780265,0.9999919031477772,0.0003857062152478553,0.9177880383928683,0.06719800763724311,0.060276411188665946,0.9999909908309804,0.0004240726746713526,0.014879642523151241,0.06863223015369742,0.07327681329812614,0.4675173341779665,0.04093301498420222,0.439010806077258,0.019510860879012146,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0021785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.890542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.544999,0.0,0.0,0.0,4.0897126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.467376,0.0,0.0,0.0,0.0,0.0,16.852806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999154330683057,0.7006756776348834,0.05473365892947474,0.19453422733805004,0.2068965517241379,0.1948134440828998,0.7597733464104659,0.8208406077919997,0.058665060010722844,0.4293742070979299,0.9617274683735744,0.047589837139165043,0.6666666667564445,0.9999993426358219,6.466835529658141e-09,6.682212093276362e-05,0.019067812450956175,0.9614566926107189,0.6666665469688966,6.478846835558733e-09,6.793191124977332e-05,0.9612791674900705,0.04759553697892512,0.6666665560515936,0.9999993261836012,7.020172523029392e-05,0.9607327931109526,0.01579701698529062,0.11110101000687707,0.999999129344174,8.703532399087648e-05,0.020888481421643436,0.03640044701112233,0.027792531682423634,0.16461617151117225,0.04639369655863495,0.4952432590823091,0.01690802041396084,1
0.0,0.0,0.0,0.0,4.8773727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030754,0.0,0.0,0.0,0.0,11.853131,0.0,0.0,2.3528116,0.0,0.0,0.0,3.7115982,0.0,0.0,0.0,0.0,0.0,0.0,0.43500072,4.3448977,0.0,0.0,0.0,0.0,0.0,5.221823,0.0,0.0,0.0,1.9762266,0.6335808,2.8240156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1868203,0.0,2.2494864,0.0,0.0,0.0,0.0,0.0,0.0,0.005184724627443172,0.7069790716867356,0.07148495867803165,0.2874313593707216,0.09655172413793103,0.2982763368818776,0.6718163173542395,0.462708527432377,0.18175165215334346,0.34530105689874063,0.9406512549505773,0.07144240817236013,0.49999999954512714,0.9999998509893566,8.59388063265087e-10,2.5837189271904803e-05,0.008678612768857657,0.9402998748599642,0.4999998801293334,8.605385039605658e-10,2.6146631830595798e-05,0.940070475912535,0.07145352235798169,0.4999998893169522,0.999999848304148,2.677525650443684e-05,0.9394472619292118,0.014949908930354668,0.07855336204560365,0.9999998239487534,3.050553633290475e-05,0.008463642670775635,0.03361816939983461,0.03237348007262492,0.2560653353381801,0.14045127839726865,0.2316604850543837,0.03765786663820471,1
0.0,0.0,0.0,0.0,1.9478519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9173924,0.0,0.0,0.0,0.0,0.8984084,0.0,0.0,2.8985121,0.0,0.0,0.0,2.995403,0.8258754,0.0,0.0,0.0,0.0,0.0,0.0,3.487524,0.0,0.0,0.0,0.0,0.0,3.628733,0.0,0.0,0.0,2.0745542,0.7314153,2.7375789,0.0,0.0,0.0,0.0,0.0,2.8791223,0.0,1.0376633,0.0,0.8286533,0.0,0.0,0.0,0.0,0.0,0.0,0.004781782989673087,0.7197600910347203,0.040447625579954974,0.26544232339709073,0.07586206896551724,0.29134813155498895,0.6759112467792612,0.477219168467544,0.1771055744705407,0.3545126694307859,0.9406440402638339,0.07145197505184975,0.49999999966774833,0.9999999040223188,4.780352662894735e-10,1.9269949431817543e-05,0.007001098908362472,0.9402937636177559,0.49999988009588,4.786751948579016e-10,1.9500738531830593e-05,0.940064577103779,0.07146036753197248,0.49999988930470685,0.9999999022927777,1.996958076711069e-05,0.9394418822120456,0.011286664241091818,0.07881435493433488,0.9999998838562387,2.3108018093646274e-05,0.007399067521843877,0.031187580368987857,0.028629666940290656,0.2014369130714404,0.14627874817985478,0.4304580113401488,0.039235797559418105,1
