0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,energy_N,entropy_N,kurtosis_N,mean_N,minimum_N,rootMeanSquare_N,skewness_N,sphericalDisproportion,sphericity,surfaceVolumeRatio,entropy0_N,homogeneity0_N,correlation0_N,shade0_N,promenance0_N,variance0_N,idm0_N,entropy135_N,correlation135_N,promenance135_N,variance135_N,entropy45_N,homogeneity45_N,correlation45_N,shade45_N,variance45_N,entropy90_N,inertia90_N,correlation90_N,shade90_N,variance90_N,idm90_N,sumvalues,sumsquares,amean,pvariance,skewness,scm,class
11.867216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3569174,6.940101,1.2229815,0.0,0.004063656558265034,0.6156869047069023,0.024428076005850334,0.27355124516927853,0.3931034482758621,0.2738219584661631,0.81055429751519,0.43401610400912427,0.2507989789149967,0.3755116776226078,0.940639047874718,0.07145407284291558,0.49999999964209113,0.9999999164120462,3.975799953403208e-10,1.757368624859745e-05,0.004887159132710091,0.9402892720552019,0.49999988007638807,3.9811222110931636e-10,1.7784159826245447e-05,0.9400597776275179,0.07146259809861912,0.49999988930402345,0.9999999149057711,1.8211731593749715e-05,0.939436897972917,0.010526368173508962,0.07865894648320043,0.9999999002851945,2.0878594512529066e-05,0.005421620668230758,0.032621492110090744,0.029571900601703206,0.29672166414341894,0.05251640242574838,0.6982655325819702,0.01446492625852286,1
0.0,0.0,0.0,0.0,0.0,19.481514,0.0,0.0,0.0,21.497355,0.0,0.0,0.0,0.0,0.0,0.0,0.11334127920367443,0.5412149411338333,0.22388836148902147,0.5804445224951544,0.3931034482758621,0.571608505286665,0.4130142584174392,0.1945245796236077,0.035545299615755116,0.04614504770201143,0.8299973039703451,0.19028726232254597,0.2222222225221847,0.999085114442084,9.12977094054914e-05,0.009167980114228253,0.06634910845921795,0.8294046476729221,0.22222215238895032,9.134113533016077e-05,0.009207019150715966,0.8290144836600237,0.1903054585455569,0.2222221576891189,0.9990792679096443,0.009285427774991613,0.8282335371029999,0.23153641735222333,0.02925839345268867,0.9990364744070536,0.009673683391312913,0.06806319283059453,0.13297494592278872,0.14996062442882677,0.4717804334905705,0.12153310306201073,0.5137909714537997,0.09135181296065702,1
0.0,0.0,0.0,0.0,0.0,20.085419,0.0,0.0,0.0,19.639769,0.0,0.0,0.0,0.0,0.0,0.0,0.02555723890865286,0.6531295248274621,0.03139580289365161,0.3447657765058211,0.4275862068965517,0.3398279535426151,0.729504260250493,0.4262512085534659,0.03572681060592643,0.13890440281881675,0.9407830487769172,0.07127155015963783,0.5000000001293127,0.9999881904687049,2.9255653709768376e-07,0.0004767113773106626,0.019938615131217117,0.9404283283145485,0.4999998803026139,2.9294818541905623e-07,0.000482420778067525,0.9401964116592006,0.07128135649811429,0.49999988938410417,0.9999879776577982,0.0004940192743814848,0.9395712582550383,0.12587240517863915,0.0785355281403677,0.999986070075149,0.0005623087507403554,0.022579772920604896,0.07701436763270134,0.07331056559292837,0.35345908797337267,0.035378806221826854,0.6095352439097124,0.02187822102891116,1
7.36684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4700243,1.340491,0.77506167,0.0,0.0025509649346626556,0.6202155983809906,0.021617019339445036,0.21781536380577726,0.30344827586206896,0.2249895003417226,0.7779869002683742,0.4603221834731216,0.23956950776155583,0.39496700113401806,0.9616745013056448,0.04763426385248818,0.6666666653255731,0.9999999806150429,5.891649585081832e-11,6.378121507771026e-06,0.005943536503323108,0.961405340697358,0.6666665463744722,5.902592037162022e-11,6.484050064026553e-06,0.9612288153422072,0.047640542876799676,0.6666665558349764,0.9999999801298858,6.7007020977275254e-06,0.9606815657188327,0.0050926012963186185,0.1108918276147518,0.9999999746934533,8.227399245154157e-06,0.0053711203244821,0.019318430246847363,0.014970652815631343,0.17512094821565904,0.07036030017293526,0.7147058363990016,0.014198235087393625,1
0.94207084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13365050752832291,0.7224660214108461,0.052727870161574285,0.33822791724426926,0.1586206896551724,0.3424907886871915,0.6591256202291534,0.18907030297740757,0.03883974327457293,0.0467760922135438,0.449039495212052,0.5712923418083793,0.0800000001111377,0.9966554948379395,0.0005011165671583655,0.022321582467217903,0.29086378977813415,0.4484476460572775,0.07999997245962068,0.0005011337239558296,0.022328425931959082,0.44805275740364603,0.5713313605077314,0.07999997455318682,0.996653958046037,0.02234209014472924,0.4474481851696279,0.17800825653882266,0.005485529006104924,0.9966405110441108,0.022418767686466105,0.27982036092941615,0.3575301413407889,0.33434594851151245,0.23641415404566246,0.1261784431405911,0.49905410083918444,0.31143683664340804,1
4.658228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045844227199526764,0.3892626869921655,0.16320245921385668,0.4488903594543241,0.35172413793103446,0.43681890224284337,0.48820172593200417,0.14492436598264463,0.10589669051878356,0.06305222467609731,0.6423100407538049,0.3811061420984537,0.11764705898415793,0.9998871147973742,5.5023179208490985e-06,0.0023159455993250156,0.05647847884631645,0.6416294966564402,0.11764701920471306,5.50314908233521e-06,0.0023190781163828895,0.6411863802594739,0.381143354446755,0.11764702221575422,0.9998868858760697,0.002325342527226377,0.6404344807002771,0.0868341050568812,0.011694691375383922,0.9998855650232068,0.0023512831002636693,0.06415775558497411,0.2289669181896321,0.23952039897209035,0.4328202216034237,0.06401824186983074,0.38290478753024637,0.09222822746143527,1
3.1324167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006034962875927123,0.5700105383286099,0.06676764208436257,0.3226852456874022,0.32413793103448274,0.31522574098316924,0.7174515200755864,0.25661225616430555,0.16845672216870786,0.16067889673266947,0.9406612009613272,0.07142254220638906,0.4999999990116169,0.9999997228248286,1.9659480088465027e-09,3.9078386548737295e-05,0.007566093529701879,0.9403103844069365,0.4999998800791493,1.9685797960278094e-09,3.9546414139641584e-05,0.9400802750354278,0.07143244597793638,0.49999988931516387,0.9999997178300617,4.049720015357138e-05,0.9394560335890123,0.03147293954236259,0.07831132804867469,0.9999996796446264,4.548637753246614e-05,0.007891169686480775,0.031779612110579586,0.028749891325445413,0.312585201113209,0.03520173598647732,0.5303002737192533,0.009964944938516797,1
0.0,0.0,0.0,0.0,0.0,10.880121,0.0,0.0,0.0,16.593107,0.0,0.0,0.0,0.0,0.0,0.0,0.14098947742005588,0.5498532002624302,0.07750907105954902,0.4505648607442898,0.39999999999999997,0.4427446973463872,0.5905505985329909,0.24983617251655899,0.01825994558552698,0.04646887816606855,0.7841856881158928,0.2378031807361425,0.18181818206834266,0.9974162599524853,0.0003617284454492145,0.018455039181946856,0.1714615069231851,0.7835373106677046,0.18181812304597053,0.0003618551311975836,0.018512906144742068,0.783114928649433,0.2378271390440363,0.18181812750845594,0.99740410627571,0.018628936295860574,0.7823164243391121,0.2261336152603309,0.022416350168305496,0.9973206422280603,0.019175657189989273,0.17321408790157808,0.2827671237712965,0.287153024893044,0.378108291645198,0.08568822370884926,0.5147151652445026,0.15230732505113365,1
0.68640435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03024,0.0,0.0,0.0,0.0,0.0,0.0,0.029533079053926062,0.6942989993243108,0.0360610429250364,0.34089914610581074,0.3448275862068965,0.33841036265799573,0.7037725036784919,0.3324371819762861,0.08083763022203513,0.14919476563108508,0.8524896863110417,0.16666082536215385,0.2500000003241151,0.9999720494828856,8.76537411703882e-07,0.0008912698957716731,0.04952418951546912,0.8519345513021885,0.24999992303968757,8.770299340365006e-07,0.0008957529905166263,0.8515697051763027,0.1666768637952111,0.24999992888153263,0.9999718384370867,0.0009047674582035076,0.8508072625280798,0.04620996557379406,0.034047450843027974,0.999970008324077,0.0009554983918847918,0.04715938973678517,0.11630300619053376,0.11131691319784227,0.32540996751035955,0.06981767964894886,0.507389521268859,0.05717266406498749,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028915933753506852,0.5360177734460431,0.2047879088886727,0.48810783193197915,0.30344827586206896,0.479013129980966,0.4578632487948994,0.3386242422578492,0.09880571442969086,0.16964137291202305,0.897219472754976,0.11904151209435618,0.3333333337257141,0.9999836131594345,4.3716031686908234e-07,0.0006142564495287549,0.027269326209580808,0.8967464601325622,0.333333237569125,4.375190956633044e-07,0.0006187684626759171,0.8964375114904841,0.11905720548601469,0.33333324483360527,0.9999834323295824,0.0006278722280111481,0.8957237068752368,0.05244107567240584,0.048459717749669375,0.999981985311493,0.0006764410169197629,0.027894911688568495,0.08301751517760274,0.09197841521160705,0.45881759727254756,0.10370399171976555,0.296859248274868,0.051451778191429785,1
0.0,0.0,0.0,0.0,0.0,5.903675,0.0,0.0,0.0,8.268162,0.0,0.0,0.0,0.0,0.0,0.0,0.03930215164240297,0.8914563509520276,0.050802677104417784,0.3561526039056335,0.034482758620689655,0.3796455135022465,0.7190718984788652,0.27015493545740726,0.05706618962432916,0.09470408124465222,0.8298413115762716,0.19038338875173128,0.22222222251537452,0.9999313119930854,2.8916478690124652e-06,0.001631610247930177,0.052980095632859284,0.8292521273060509,0.22222215238607845,2.8930232825353405e-06,0.0016385579602331878,0.8288672821435917,0.19039884906840177,0.22222215768801135,0.9999308730457136,0.0016525122132848291,0.8280887120263244,0.07687395010024849,0.029189769425414274,0.9999286838279967,0.0017055158334853388,0.05008684934458447,0.12108271199421004,0.11537191465357584,0.2426876499044176,0.1406698783891245,0.7377166079340467,0.1200220132421331,1
0.0,0.0,0.0,0.0,0.0,4.961677,0.0,0.0,0.0,9.972021,0.0,0.0,0.0,0.0,0.0,0.0,0.03045024887318577,0.7441200186272922,0.09287199089829956,0.39644916172337263,0.020689655172413793,0.42444980744527316,0.5473886935368806,0.3734996639841319,0.045570945713499386,0.1301213555796363,0.9407524032781331,0.07135958511461926,0.5000000005429786,0.9999864502810946,3.51403950617517e-07,0.0005224610667143557,0.03526487086193282,0.9403990827705934,0.4999998803441571,3.518743774049824e-07,0.0005287183949595868,0.9401680381277044,0.07136937616086007,0.49999988939388396,0.9999862061115672,0.0005414299916177731,0.9395458246558537,0.0430874987420556,0.07856927235027007,0.9999839681385432,0.0006175086008916698,0.034448786234187664,0.06398695357574952,0.06708940225962198,0.23890399498569614,0.23704907337452596,0.5124439332601796,0.10915392285343066,1
0.0,0.0,0.0,0.0,0.0,4.9833865,0.0,0.0,0.0,8.459123,0.0,0.0,0.0,0.0,0.0,0.0,0.5816587040127994,0.22988364856728227,0.1710422107229731,0.4863332485386693,0.35172413793103446,0.4794997229622028,0.42845970937645833,0.26824436103824173,0.0009175273382176132,0.022731621020942148,0.6202931967872777,0.40381187773583604,0.1111111112657794,0.8205865701956627,0.10193761551201942,0.3157733152075481,0.6945190220083113,0.6195695985389283,0.11111107354739,0.1019509464238511,0.3161430821944881,0.6190921101700171,0.40385112352894986,0.11111107640180577,0.8202716029117537,0.31688234218240313,0.6183127358463958,0.6089761383152724,0.01061207808707788,0.8185121400990034,0.3198744518953452,0.6752619770746265,0.4166192543387372,0.41975436770616825,0.3518026525322765,0.10341117741145062,0.6032515490255247,0.2688911640632519,1
1.5099863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015122120942816716,0.5720529350556506,0.03850965136075771,0.4182197218026512,0.503448275862069,0.41116198348027444,0.6792316065057583,0.5276797523584315,0.0967948030963785,0.2986593383480542,0.9191286049099533,0.09523866404767775,0.40000000032567473,0.9999971872571785,4.22730306547019e-08,0.0001871529455547244,0.014721755684484727,0.918711235309664,0.39999989224956845,4.231648020264755e-08,0.00018887436222186335,0.9184383405099967,0.09525111448120516,0.39999990043300077,0.9999971483667807,0.00019235712259176062,0.9177622942440163,0.035177101983626266,0.06022430467109692,0.9999968459021022,0.0002106681235240013,0.014977418373772216,0.06554171583291127,0.06581451073199136,0.3790478552508435,0.0661715627486118,0.6123814649785907,0.030160420924088813,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0154176,0.0,0.0,0.0,0.0,0.0,0.0,0.009999154330683057,0.7006756776348834,0.05473365892947474,0.19453422733805004,0.2068965517241379,0.1948134440828998,0.7597733464104659,0.8208406077919997,0.058665060010722844,0.4293742070979299,0.9617274683735744,0.047589837139165043,0.6666666667564445,0.9999993426358219,6.466835529658141e-09,6.682212093276362e-05,0.019067812450956175,0.9614566926107189,0.6666665469688966,6.478846835558733e-09,6.793191124977332e-05,0.9612791674900705,0.04759553697892512,0.6666665560515936,0.9999993261836012,7.020172523029392e-05,0.9607327931109526,0.01579701698529062,0.11110101000687707,0.999999129344174,8.703532399087648e-05,0.020888481421643436,0.03640044701112233,0.027792531682423634,0.16461617151117225,0.04639369655863495,0.4952432590823091,0.01690802041396084,1
0.0,0.0,0.0,0.0,0.0,11.234117,0.0,0.0,0.0,13.40532,0.0,0.0,0.0,0.0,0.0,0.0,0.044542579110565625,0.4725409823091088,0.12994705286760644,0.47092668195018983,0.42068965517241375,0.46098893653307227,0.5109063148156239,0.4861332681302528,0.06099163712589309,0.21384210949020313,0.8750248408747634,0.14283755775773552,0.2857142860782897,0.999935983427224,2.664559983789826e-06,0.0015380106351705945,0.025954018535878535,0.8745055779833142,0.28571420020965493,2.6663527016595175e-06,0.001547273073230851,0.8741656597329406,0.1428524478586293,0.2857142066963333,0.9999354045044252,0.0015659251022604737,0.8734231128662802,0.0843364633570472,0.04017846946706865,0.9999306856490662,0.0016664035670281795,0.026547619263950925,0.09901187729734795,0.10267748829347588,0.4091818762379925,0.07442399797208077,0.5098428860041517,0.04760848094829758,1
5.114717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026684106006324253,0.522539217454551,0.05322679796310784,0.4242404633938799,0.496551724137931,0.41556779721891846,0.6461969900808959,0.17072059209212065,0.11137127817999608,0.07866260422550672,0.8297076581949372,0.19052720920972688,0.22222222251227253,0.9999788488928825,6.012867847092823e-07,0.0007440198987125249,0.03107868583592617,0.8291209467548868,0.2222221523837685,6.015727862127526e-07,0.0007471880793069245,0.8287372666662228,0.19054687656139027,0.2222221576871291,0.9999787137277755,0.0007535512667930814,0.8279614268506768,0.0434076525043323,0.029207908506026618,0.9999779569086572,0.0007796476401995502,0.029062593152173487,0.11932562696297223,0.12046493501767098,0.38705277618638345,0.06653115868728687,0.55010190294515,0.05287823582078033,1
0.64150083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23074287315258388,0.6457816826044219,0.12360177928930743,0.46389841577453894,0.10344827586206896,0.45561544207869764,0.5885849251221056,0.5999381899549802,0.00699004462296586,0.12661233540482694,0.7613836218962021,0.26117577428794464,0.16666666689719586,0.9879494538587525,0.0028109848488835766,0.051660065819971894,0.348539346380665,0.7607126302708533,0.1666666122468272,0.0028118371211965226,0.05180030126183722,0.7602678852310035,0.2611799375605334,0.16666661637946184,0.9879003866249668,0.05208131393485307,0.759455912142859,0.4035745526970881,0.019853978283167616,0.9876259381340327,0.053226183642365366,0.3671694709483415,0.36868640920527884,0.3834696777774183,0.3842496972496837,0.11044956682302551,0.3381949996224096,0.24469796671779973,1
6.7631297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8423443,0.0,0.0,0.0,0.0,0.0,0.7145809,0.0482758131608776,0.2553748786329343,0.30102139626708047,0.574335535625522,0.593103448275862,0.5582045053114507,0.4415016965187108,0.1700123423920959,0.08775842938339258,0.06759321655874612,0.8068348742333655,0.21428274512944856,0.2000000002557492,0.9999153026252517,3.8077267423002154e-06,0.0018839706151313354,0.03936941918091588,0.8062190750562059,0.19999993614629805,3.809275199461757e-06,0.001890829673460824,0.8058174128386022,0.21430693509497045,0.19999994099608548,0.9999148399494376,0.0019045932377786793,0.8050309045097984,0.13967495822518697,0.025462397681205385,0.9999120481386555,0.0019638696868129937,0.040839871537443805,0.11622289180348348,0.1383309938818753,0.5636830544309693,0.09351782245039492,0.06795776775095486,0.058781366721570194,1
8.176367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5475298,0.26976055,0.0,0.0,0.02805712056766693,0.17982843035445006,0.1789608060179318,0.5064205125332937,0.6413793103448275,0.4911669678098426,0.4367768745966905,0.1317155600136421,0.1698423264134459,0.07680773324645489,0.7369886403662678,0.28584637692735565,0.15384615404487853,0.9999782596001909,6.159291368515551e-07,0.0007673690946738628,0.0531562678203384,0.7363232865864398,0.1538461031885766,6.160913717516062e-07,0.0007691788313373645,0.7358914509147363,0.2858863127442181,0.15384610703840115,0.9999781827032974,0.0007728033742888148,0.7351048276368439,0.07188917260987798,0.01771421298365722,0.9999777347677773,0.000787964176990965,0.059890434276420906,0.1432540291426267,0.15805644910189326,0.5014595444549231,0.055313529863357434,0.3356500259011849,0.04874446588489287,1
0.0,0.0,0.0,0.0,0.0,8.204701,0.0,0.0,0.0,17.988342,0.0,0.0,0.0,0.0,0.0,0.0,0.09698028979315021,0.73235602818,0.08713888331616645,0.392131940317033,0.013793103448275862,0.40035859296895493,0.5893716476811814,0.2550210433775987,0.029434429613320493,0.06132352156062772,0.7374467978397581,0.285508760395401,0.1538461540569124,0.9990969301024113,8.860723842712108e-05,0.009203934740896693,0.16279610888031681,0.7367739259691366,0.1538461031920055,8.863057763599345e-05,0.009225640984905609,0.7363357392838695,0.2855135522518429,0.15384610703968213,0.9990937358974921,0.009269114272135334,0.735542624633482,0.18894546106012367,0.01774727127250514,0.9990658329535459,0.009513700447497738,0.1684840941366587,0.24573662463150775,0.24793567628933516,0.3300440166601236,0.12557964880329323,0.4813414149646593,0.19459496913031546,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.351966,0.0,0.0,0.0,0.0,0.0,0.0,0.0189802113230913,0.5678832693174954,0.07972540308887657,0.42890348783843946,0.3448275862068965,0.4249060851668468,0.5973751363948692,0.3464036496505076,0.0721130057473452,0.1483250264299034,0.9191604146754226,0.09518975031219877,0.40000000021386817,0.9999943447652287,1.0727310938737762e-07,0.00029813324679954327,0.01407630813811851,0.9187422296589421,0.3999998922447382,1.073833684886082e-07,0.0003008754508780973,0.9184680210127053,0.09520305257256316,0.3999999004337809,0.9999942665730943,0.0003064234621988978,0.9177901887106192,0.07573488835536073,0.060102875729983185,0.9999937454749799,0.0003325795786901727,0.014737225575042874,0.06639989028402588,0.06820873753528131,0.37584218984639606,0.09549302929008538,0.46721822117118605,0.04213496989093,1
