0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,class
15.632761,0.0,19.999754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.21371,0.0,0.0,43.435173,12.593169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4087515,0.0,27.568531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.663704,73.11384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.09155,14.722829,28.323421,10.56411,7.9840384,21.235706,35.11975,0.0,0
0.0,0.0,1.2281137,0.0,0.0,0.0,0.0,13.341923,2.200369,0.0,11.23606,16.93991,0.0,0.0,7.354665,6.7648873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.572058,3.8128476,3.1303976,0.0,8.228924,5.6232185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.028677,0.0,9.1740885,0.0,0.0,0.0,0.0,0.0,4.8865285,0.48253053,0.0,18.709791,0.0,0.0,3.9858692,1.0358393,0.0,6.5665793,0.0,0.0,8.501576,0.0,0.0,0.0,2.8427682,0.0,0
15.630506,0.0,2.3039827,0.0,0.0,0.0,0.0,10.458392,0.0,0.0,0.0,34.198025,0.0,0.0,12.39597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6975422,0.0,0.0,0.0,0.0,14.574197,0.0,17.031553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.213253,0.0,0.0,0.0,0.0,0.0,0.0,17.996658,7.3865414,3.2974951,0.0,0.0,0.0,3.2306278,0.0,13.598909,7.352144,0.0,13.464004,0.0,8.402467,0.0,11.560484,0.0,0
0.0,0.0,5.6783566,0.0,0.0,0.0,0.0,15.502277,0.0,0.0,3.7973008,29.454641,0.0,0.0,9.82585,8.054461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.038934,0.0,0.0,0.0,0.0,11.749511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.365746,0.0,11.719674,0.0,0.0,0.0,0.0,0.0,0.0,3.6898658,0.7055251,19.054283,0.0,0.0,0.0,8.520286,0.0,6.17809,0.0,0.0,10.5239725,0.0,0.0,0.0,8.178632,0.0,0
18.700026,0.0,2.2429264,0.0,0.0,0.0,0.0,14.165488,0.0,0.0,0.0,30.66628,0.0,0.0,17.772911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2088504,0.0,0.0,0.0,0.0,18.927618,0.0,25.745674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75053,5.411814,0.0,0.0,0.0,0.0,0.0,27.669516,2.6507246,0.0,0.0,0.0,0.0,0.0,0.0,19.539848,10.690953,2.0101888,22.553366,0.0,5.691261,0.0,18.976639,0.0,0
0.21380797,0.0,1.4712677,0.0,0.0,0.0,0.0,11.824202,0.0,0.0,8.480355,25.856264,0.0,0.0,8.185964,5.338082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35859,0.489152,0.0,0.0,1.3029675,8.418113,0.0,3.402608,0.0,0.0,0.0,0.0,0.0,8.463622,0.0,15.786732,0.8161405,0.0,0.0,0.0,0.0,0.0,4.4391103,0.0,17.370638,0.0,0.0,0.0,0.0,0.0,11.640369,0.0,0.0,11.875449,0.0,1.2855276,0.0,7.906515,0.0,0
21.948309,0.0,15.252754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.109177,0.0,0.0,16.693321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866134,0.0,0.0,0.0,0.0,20.953606,0.0,11.283155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.289635,26.596033,0.0,0.0,0.0,0.0,0.0,4.2749696,5.9943724,22.245785,0.0,4.2215905,0.0,17.954649,10.597271,24.36928,0.0,1
13.926266,0.0,11.096276,0.0,43.195015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.326954,0.0,0.0,0.0,0.0,53.202034,0.0,0.0,0.0,10.194809,0.0,12.298206,0.0,0.0,0.0,0.0,0.0,14.435433,10.347164,0.0,70.84304,0.0,35.59029,0.0,0.0,0.0,0.0,0.0,0.0,16.961418,0.0,0.0,0.0,41.55265,36.456673,0.0,0.0,45.023914,13.500701,0.0,33.966957,0.0,21.249445,19.260563,9.206419,7.4872484,43.959785,36.188347,29.366703,0.0,1
0.0,0.0,2.071734,0.0,0.0,0.0,0.0,10.43969,0.0,0.0,4.5724993,16.475113,0.0,0.0,4.934716,3.9592397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.614551,1.9366231,0.92569816,0.0,6.325749,5.5414476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.356282,0.0,6.900564,0.0,0.0,0.0,0.0,0.0,0.0,0.89814883,0.0,12.80921,0.0,0.0,0.0,5.461662,0.0,5.1716123,0.0,0.0,8.077467,0.0,0.0,0.0,1.5610588,0.0,1
22.511822,0.0,27.307686,0.0,0.0,0.0,4.6043878,0.0,0.0,0.0,0.0,78.52476,0.0,0.0,31.749695,24.558136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8333235,0.0,19.240705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.761368,0.0,0.0,0.0,0.0,0.0,81.00467,95.184204,0.0,0.0,6.6877046,7.0998116,0.0,0.0,0.0,72.408745,27.219643,29.814072,23.180103,12.186752,32.69265,38.163002,0.0,1
31.858515,0.0,14.230689,0.0,1.4072113,0.0,0.0,0.0,0.0,0.0,0.0,64.10617,0.0,0.0,21.087633,2.8222494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.066742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56992,0.0,0.0,0.0,0.0,0.0,63.610893,64.55917,0.0,0.0,7.9831243,0.0,0.0,0.0,0.0,53.279945,22.172821,17.158281,28.431084,13.110748,31.144426,52.108135,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.550495,0.0,0.0,3.2120187,13.911201,0.0,0.0,9.358662,4.5422454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59703,0.0,1.9877574,0.0,2.145595,8.220029,0.0,0.8373299,0.0,0.0,0.0,0.0,0.0,3.0139706,0.0,6.146181,2.5735576,0.0,0.0,0.0,0.0,0.0,2.0812376,0.0,8.98915,0.0,0.0,0.0,1.7782332,0.0,4.6578627,0.0,0.0,9.558683,0.0,0.0,0.0,3.1189551,0.0,1
5.645786,0.0,6.8321476,0.0,0.0,0.0,0.0,7.3751183,0.0,0.0,0.0,21.222553,0.0,0.0,12.947336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.074854,0.0,6.700446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.726379,2.045422,0.0,0.0,0.0,7.497891,0.0,12.754399,3.9249666,0.0,0.0,0.0,0.0,5.915339,0.0,2.8202095,9.2874155,0.0,12.980435,0.0,0.77531207,0.0,6.8737907,0.0,1
5.1203346,0.0,4.0314,0.0,0.0,0.0,0.0,7.5860906,0.0,0.0,0.0,25.660826,0.0,0.0,11.831482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.766099,0.0,7.9046993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.930632,0.0,0.0,0.0,0.0,0.0,0.0,6.242671,4.236426,6.5415545,0.0,0.0,0.0,6.1217074,0.0,5.6082816,3.1193721,0.0,7.310976,0.0,2.2547722,0.0,8.8817425,0.0,1
2.4437242,0.0,2.9494696,0.0,0.0,0.0,0.0,10.796779,0.0,0.0,0.0,32.348415,0.0,0.0,13.662269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.540087,0.0,14.269455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.789827,0.0,0.0,0.0,0.0,0.0,0.0,14.877963,1.034944,3.3006575,0.0,0.0,0.0,2.1523814,0.0,5.7284474,0.49655432,0.0,13.305886,0.0,2.082532,0.0,15.468773,0.0,1
30.999878,0.0,27.648186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.14927,0.0,0.0,38.134434,4.6132255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.171657,0.0,0.0,0.0,0.0,28.510551,0.0,17.478558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.75595,56.3888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.928547,27.419407,25.86147,0.0,23.383852,30.380629,31.767109,0.0,1
14.534289,0.0,3.0865936,0.0,0.0,0.0,0.0,6.5454965,0.0,0.0,0.0,22.894234,0.0,0.0,3.9781916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.216157,0.0,0.0,1.900951,0.0,7.334123,0.0,5.485044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.847171,0.0,0.0,0.0,0.0,0.0,0.0,21.885614,23.1681,2.4020958,0.0,0.0,0.0,0.0,0.0,10.362481,1.9199822,2.9727285,2.8274164,0.0,5.527447,0.0,22.881079,0.0,1
21.24587,0.0,12.620192,0.0,0.0,0.0,0.0,12.865324,0.0,0.0,0.0,42.766235,0.0,0.0,23.686926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.019167,0.0,35.805664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.601921,0.0,0.0,0.0,0.0,2.5280347,0.0,29.59647,15.971221,0.0,0.0,0.0,0.0,0.0,0.0,6.6837487,21.730625,4.129584,23.83973,0.0,17.084927,2.918002,28.549181,0.0,1
12.191818,0.0,14.787566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.80316,0.0,0.0,9.620138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5022488,0.0,0.0,0.0,0.0,10.496054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.288208,20.372965,0.7593386,0.0,0.0,0.0,0.0,0.0,0.0,18.08651,1.4597459,10.368045,3.235571,0.0,9.278671,18.198065,0.0,1
30.257393,0.0,24.15004,0.0,0.0,0.0,0.0,2.6158876,0.0,0.0,0.0,48.96184,0.0,0.0,16.13126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7164025,0.0,0.0,0.41339156,0.0,23.037767,0.0,35.523563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0999494,0.38405293,0.0,0.0,0.0,0.0,0.0,54.03795,30.118763,0.0,0.0,0.0,0.0,0.0,0.0,0.80354404,40.53991,8.471274,20.359037,0.0,21.22717,9.440434,38.396427,0.0,1
31.74038,0.0,36.668915,0.0,3.8827078,0.0,0.0,0.0,0.0,0.0,0.0,82.099915,0.0,0.0,58.789433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.566221,0.0,26.174746,0.0,0.9972167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.74393,69.28252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.10411,27.607103,34.575848,0.0,21.653103,22.733725,43.248592,0.0,1
10.673172,0.0,12.64477,0.0,0.0,0.0,0.0,9.18099,0.0,0.0,0.0,35.397438,0.0,0.0,17.232765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.874403,0.0,19.362438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.454807,0.0,0.0,0.0,0.0,0.0,0.0,15.992735,8.521819,4.55258,0.0,0.0,0.0,1.3969854,0.0,1.2799053,10.088132,2.7904372,18.32602,0.0,4.2836204,0.0,11.46648,0.0,1
25.636822,0.0,5.7962556,0.0,0.0,0.0,0.0,3.9890194,0.0,0.0,0.0,30.918001,0.0,0.0,14.416724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6285987,0.0,0.0,3.2381432,0.0,11.572407,0.0,19.04929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9448833,0.0,0.0,0.0,0.0,0.0,0.0,32.11543,22.595201,0.0,0.0,0.0,0.0,0.0,0.0,16.363995,19.55819,9.323605,13.871913,0.0,14.676893,2.723075,26.340523,0.0,1
36.537033,0.0,19.19653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.689663,0.0,0.0,13.510012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5814972,0.0,0.0,0.0,0.0,25.295988,0.0,32.411823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50174403,0.0,53.703175,32.43121,0.0,0.0,0.0,0.0,0.0,0.0,0.34358358,39.135292,6.844854,15.984869,0.0,17.411331,11.691621,32.786205,0.0,1
3.556341,0.0,4.2564616,0.0,0.0,0.0,0.0,9.96177,0.0,0.0,0.0,27.495358,0.0,0.0,10.651847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.069,0.0,0.0,0.0,0.0,8.063551,0.0,8.737711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.672637,0.0,0.0,0.0,0.0,0.0,0.0,4.887779,4.0496116,8.111886,0.0,0.0,0.0,4.1064577,0.0,5.955036,1.411525,0.0,9.479344,0.0,4.085744,0.0,9.035742,0.0,1
31.47768,0.0,4.897313,0.0,20.489065,0.0,0.0,0.0,0.0,0.0,0.0,114.221176,0.0,0.0,70.92387,0.0,0.0,0.0,0.0,16.829712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.274046,0.0,22.177565,0.0,0.0,0.0,0.0,0.0,0.0,0.9067983,0.0,0.0,0.0,0.0,2.6952934,61.594414,67.95704,0.0,0.0,0.0,0.0,0.0,2.2741487,0.0,65.52986,3.1034026,16.963827,0.0,23.678242,14.760467,53.84226,0.0,1
0.0,0.0,21.220457,0.0,0.0,0.0,0.0,8.406708,0.0,0.0,0.0,34.67962,0.0,0.0,16.47121,8.5374155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4779315,0.0,0.0,0.0,0.0,20.377293,0.0,5.8926773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.526133,0.0,0.0,0.0,0.0,5.781796,0.0,17.194548,11.563119,14.82632,0.0,0.0,0.0,12.550291,0.0,0.0,7.952641,0.0,15.225205,0.0,1.8654146,13.202736,18.937166,0.0,1
3.7990656,0.0,3.2540085,0.0,0.0,0.0,0.0,20.562918,0.0,0.0,0.0,23.80419,0.0,0.0,10.014567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6966558,0.0,0.0,0.0,0.0,12.425503,0.0,0.6392105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.563479,0.0,0.0,0.0,0.0,0.0,0.0,4.3721766,0.0,6.832227,0.0,0.0,0.0,4.445256,0.0,10.568219,4.4452267,0.0,9.432115,0.0,0.017890615,0.0,9.003657,0.0,1
22.750662,0.0,32.613106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.480877,0.0,0.0,19.222326,5.2735066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04075,0.0,0.0,0.0,0.0,14.838165,0.0,18.386969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.20775,49.632767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.32321,14.908974,12.4214525,0.65203846,4.087019,25.73576,39.77769,0.0,1
26.956697,0.0,15.84117,0.0,0.0,0.0,0.0,17.561327,0.0,0.0,0.0,36.929096,0.0,0.0,17.873451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.347591,0.0,0.0,0.0,0.0,17.192549,0.0,14.512535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.131493,0.0,0.0,0.0,0.0,0.0,0.0,34.278316,28.744728,0.0,0.0,0.0,0.0,0.0,0.0,19.329922,22.755999,7.99262,5.859477,0.0,20.270288,3.9039567,33.83618,0.0,1
23.72045,0.0,26.931093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.57968,0.0,0.0,12.187796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4825964,0.0,0.0,0.0,0.0,17.494577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.993233,60.10541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.839798,14.746595,8.0353,0.0,8.549005,23.520597,35.61004,0.0,1
14.267911,0.0,11.306933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.928782,0.0,0.0,10.3638315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4473615,0.0,0.0,0.0,0.0,5.3850203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.244678,18.506561,0.0,0.0,0.0,0.0,0.0,0.53110206,0.0,20.57117,2.343588,2.7149875,0.0,8.250134,12.279382,20.942379,0.0,1
21.007496,0.0,22.942602,2.7201414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.538826,0.0,0.0,29.043951,33.103226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.59443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3571532,0.0,0.0,0.0,0.0,0.0,76.573654,67.06246,0.0,0.0,18.178877,5.06329,0.0,0.0,0.0,48.926514,32.659023,47.699753,13.097181,0.7381035,26.764688,28.056412,0.0,1
0.0,0.0,5.4914,3.4843233,0.0,0.0,14.25099,0.0,0.0,6.782487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.00189,0.0,0.0,0.0,0.0,0.38645944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189242,0.0,3.2176385,0.8082568,11.004744,0.0,0.0,22.920763,8.327418,0.0,0.0,0.0,0.0,0.0,0.0,5.6209865,0.0,0.0,6.1466346,16.920698,3.5315661,0
0.0,0.0,0.0,4.3543377,0.0,0.0,12.0266075,0.0,0.0,2.7637925,0.0,0.0,0.0,0.0,0.0,0.0,0.5878756,0.0,0.0,0.0,0.0,0.0,4.6231093,0.0,0.0,0.0,0.0,0.0,5.263068,0.0,3.4059777,0.0,0.0,2.7250428,0.0,0.0,0.0,4.017741,0.0,0.0,0.0,0.0,5.2381697,7.0794516,0.0,3.6311958,5.2209764,5.1986556,0.0,0.0,13.120121,4.064962,0.0,0.0,0.0,0.0,0.0,0.25845134,0.0,0.0,0.0,0.0,5.824069,0.37734288,0
0.0,0.0,0.0,4.1630397,0.0,0.0,12.920708,0.0,0.0,1.0672528,0.0,0.0,0.0,0.0,0.0,0.0,2.448764,0.0,0.0,0.4198576,0.0,0.0,9.180709,0.0,0.0,0.0,0.0,0.0,7.0358315,0.0,0.0,0.0,0.0,7.062123,0.0,0.0,0.0,6.3687663,0.0,0.0,0.0,0.0,6.7889156,6.6803465,0.0,8.871729,6.594852,8.903639,0.0,0.0,12.6674595,3.6428382,0.0,0.0,0.0,0.0,0.0,0.17412916,0.0,0.0,0.0,0.0,2.8522873,3.2051976,0
3.8954906,0.0,0.0,1.352453,0.0,0.0,19.055967,0.0,0.0,3.5692525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45128733,0.0,0.0,0.0,8.588286,0.0,0.0,0.0,0.0,0.0,6.800782,0.0,0.0,0.0,0.0,3.7814474,0.0,0.0,0.0,6.4056177,0.0,0.0,0.0,0.0,9.241453,11.525135,0.0,9.350561,9.846108,9.891312,0.0,0.0,22.960962,7.8023744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.972189,8.879138,0
0.0,0.0,4.0151105,7.372296,0.0,0.0,21.35037,0.0,0.0,7.914148,0.0,0.0,0.0,0.0,0.0,0.0,1.5461746,0.0,0.0,0.0,0.0,0.0,2.1678393,0.3566067,0.0,0.0,0.0,0.0,2.682278,0.0,18.022512,0.0,0.0,0.0,0.0,0.0,0.0,2.839881,0.0,0.0,0.0,0.0,1.7103715,4.3123164,0.0,3.7108562,5.0134892,8.492698,0.0,0.0,22.733116,4.678619,0.0,0.0,0.0,0.0,0.0,0.0,4.065306,0.0,0.0,1.8681638,16.950623,0.0,0
0.0,0.0,1.8124741,0.0,0.0,0.0,29.578093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.844141,0.0,0.0,0.0,0.0,0.0,0.0,2.9627173,0.0,0.0,0.0,0.0,0.0,0.0,33.95243,0.0,0.0,0.0,0.0,0.0,0.0,8.46206,0.0,0.0,0.0,0.0,1.3181757,4.301784,0.0,4.526019,4.4664555,14.9880085,0.0,0.0,34.67154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04366,0.0,0.0,12.335353,29.981743,1.0615836,0
0.0,0.0,3.7472198,0.027147293,0.0,0.0,0.0,0.0,0.0,6.0880933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11585,0.0,1.9295479,0.0,0.0,0.0,6.8192573,0.0,0.0,11.368727,4.200619,0.0,0.0,43.986694,0.0,10.307941,0.0,0.0,4.8952518,0.0,0.57965934,0.0,2.7436695,0.0,0.0,0.0,0.0,0.0,11.741929,6.2023554,8.305906,0.0,0.0,14.193426,0.0,0.0,12.325549,0.0,0.0,0.0,0.0,14.221488,0.0,0.0,21.392553,23.641579,0.0,0
0.0,0.0,0.0,9.584399,0.0,0.0,17.443615,0.0,0.0,4.662725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.492879,0.0,0.0,0.0,0.0,0.0,14.114261,0.0,0.0,0.0,0.0,7.24863,0.0,0.0,0.0,9.389263,0.0,0.0,0.0,0.0,12.582494,13.120424,0.0,7.2312326,8.814459,11.58043,0.0,0.0,19.500072,11.945751,0.0,0.0,0.0,0.0,0.0,2.8930845,0.0,0.0,0.0,0.0,0.0,7.260661,0
0.0,0.0,0.0,6.366438,0.0,0.0,25.125946,0.0,0.0,6.612066,0.0,0.0,0.0,0.0,0.0,0.0,3.274902,0.0,0.0,0.0,0.0,0.0,8.337901,0.0,0.0,0.0,0.0,0.0,4.6945953,0.0,14.930603,0.0,0.0,4.7578287,0.0,0.0,0.0,6.3971853,0.0,0.0,0.0,0.0,7.688834,10.32638,0.0,3.7645555,7.4420576,13.954328,0.0,0.0,32.951023,7.402438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32605317,12.227975,3.5174444,0
0.0,0.0,0.0,1.5193222,0.0,0.0,13.022874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79136175,0.0,0.0,0.0,0.0,0.0,7.2008076,0.0,0.0,0.0,0.0,0.0,6.577733,0.0,0.0,0.0,0.0,5.0660977,0.0,0.0,0.0,7.1507735,0.0,0.0,0.0,0.0,8.741014,6.986624,0.0,9.172181,6.336514,7.2159877,0.0,0.0,14.084703,4.3583746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3148994,2.7909765,0
0.0,0.0,0.0,11.371655,0.0,0.0,22.938921,0.0,0.0,11.161152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0895333,0.0,0.0,0.0,0.0,3.4517908,0.0,0.0,0.0,0.0,0.0,3.9569001,0.0,12.564854,0.0,0.0,0.0,0.0,0.0,0.0,6.408526,0.0,0.0,0.0,0.0,6.9180913,14.365955,0.0,6.873093,9.897637,6.505167,0.0,0.0,38.097004,19.096516,0.0,0.0,0.0,0.0,0.0,0.4902821,0.0,0.0,0.0,0.0,8.004612,9.824504,0
4.5145807,0.0,0.0,3.2944083,0.0,0.0,13.699885,0.0,0.0,6.6040163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6204778,0.0,0.0,0.0,0.0,0.0,3.7121484,0.0,8.2129,0.0,0.0,0.0,0.0,0.0,0.0,4.6242576,0.0,0.0,0.0,0.0,1.9353899,4.970631,0.0,1.8427588,3.055548,12.414792,0.0,0.0,20.269573,5.047615,0.0,0.0,0.0,0.0,0.0,0.36992314,0.0,0.0,0.0,0.0,13.095259,3.486931,0
0.0,0.0,0.0,2.5478616,0.0,0.0,10.416396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0489945,0.0,0.0,2.3731897,0.0,0.0,8.054112,0.0,0.0,0.0,0.0,0.0,8.038578,0.0,0.0,0.0,0.0,6.6014395,0.0,0.0,0.0,3.5018132,0.0,0.0,0.0,0.0,5.782317,7.32664,0.0,5.9455905,4.683315,6.008531,0.0,0.0,7.1122427,4.2294917,0.0,0.0,0.0,0.0,0.0,2.3014355,0.0,0.0,0.0,0.0,2.819326,0.45333153,0
4.1532736,0.0,1.3110301,0.0,0.0,0.0,3.5218735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2484612,3.5399415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8711623,0.27889034,0.0,0.0,22.223396,0.0,0.0,0.0,0.0,4.827825,0.0,0.4519608,0.0,3.4979463,0.0,0.0,3.0188737,3.0378783,0.0,9.402851,10.1537895,6.505323,0.0,0.0,18.786283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26875082,0.0,0.0,14.879072,23.331223,12.584269,0
0.0,0.0,0.0,9.837853,0.0,0.0,30.64836,0.0,0.0,7.253473,0.0,0.0,0.0,0.0,0.0,0.0,5.599804,0.0,0.0,0.0,0.0,0.0,12.688407,0.0,0.0,0.0,0.0,0.0,6.3806047,0.0,8.303799,0.0,0.0,10.008083,0.0,0.0,0.0,11.834177,0.0,0.0,0.0,0.0,9.950118,10.271643,0.0,4.800965,5.06787,14.094726,0.0,0.0,31.52045,11.050669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41553202,12.727681,6.10166,0
0.0,0.0,0.0,0.0,0.0,0.0,15.7159395,0.0,0.0,0.33432892,0.0,0.0,0.0,0.0,0.0,0.0,0.8506395,0.0,0.0,0.0,0.0,0.0,8.007924,0.0,0.0,0.0,0.0,0.0,6.0631742,0.0,2.7297957,0.0,0.0,4.3314605,0.0,0.0,0.0,7.154051,0.0,0.0,0.0,0.0,7.9138136,6.5889926,0.0,9.78126,8.826015,8.710587,0.0,0.0,17.784775,5.1173368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.123134,4.4144654,0
